0.00000e+00 0.0000e+00 5.2134e-04 -0.0000e+00
1.00000e-02 1.5535e-04 5.2126e-04 -0.0000e+00
2.00000e-02 3.1026e-04 5.2118e-04 -0.0000e+00
3.00000e-02 4.6469e-04 5.2110e-04 -0.0000e+00
4.00000e-02 6.1867e-04 5.2102e-04 -0.0000e+00
5.00000e-02 7.7218e-04 5.2094e-04 -0.0000e+00
6.00000e-02 9.2521e-04 5.2086e-04 -0.0000e+00
7.00000e-02 1.0778e-03 5.2078e-04 -0.0000e+00
8.00000e-02 1.2299e-03 5.2070e-04 -0.0000e+00
9.00000e-02 1.3816e-03 5.2062e-04 -0.0000e+00
1.00000e-01 1.5327e-03 5.2055e-04 -0.0000e+00
1.10000e-01 1.6834e-03 5.2047e-04 -0.0000e+00
1.20000e-01 1.8337e-03 5.2039e-04 -0.0000e+00
1.30000e-01 1.9835e-03 5.2031e-04 -0.0000e+00
1.40000e-01 2.1328e-03 5.2023e-04 -0.0000e+00
1.50000e-01 2.2816e-03 5.2016e-04 -0.0000e+00
1.60000e-01 2.4300e-03 5.2008e-04 -0.0000e+00
1.70000e-01 2.5780e-03 5.2000e-04 -0.0000e+00
1.80000e-01 2.7254e-03 5.1993e-04 -0.0000e+00
1.90000e-01 2.8724e-03 5.1985e-04 -0.0000e+00
2.00000e-01 3.0189e-03 5.1977e-04 -0.0000e+00
2.10000e-01 3.1650e-03 5.1970e-04 -0.0000e+00
2.20000e-01 3.3106e-03 5.1962e-04 -0.0000e+00
2.30000e-01 3.4558e-03 5.1955e-04 -0.0000e+00
2.40000e-01 3.6004e-03 5.1947e-04 -0.0000e+00
2.50000e-01 3.7446e-03 5.1940e-04 -0.0000e+00
2.60000e-01 3.8884e-03 5.1932e-04 -0.0000e+00
2.70000e-01 4.0316e-03 5.1925e-04 -0.0000e+00
2.80000e-01 4.1745e-03 5.1917e-04 -0.0000e+00
2.90000e-01 4.3168e-03 5.1910e-04 -0.0000e+00
3.00000e-01 4.4587e-03 5.1903e-04 -0.0000e+00
3.10000e-01 4.6001e-03 5.1895e-04 -0.0000e+00
3.20000e-01 4.7411e-03 5.1888e-04 -0.0000e+00
3.30000e-01 4.8816e-03 5.1881e-04 -0.0000e+00
3.40000e-01 5.0216e-03 5.1873e-04 -0.0000e+00
3.50000e-01 5.1612e-03 5.1866e-04 -0.0000e+00
3.60000e-01 5.3003e-03 5.1859e-04 -0.0000e+00
3.70000e-01 5.4389e-03 5.1852e-04 -0.0000e+00
3.80000e-01 5.5771e-03 5.1845e-04 -0.0000e+00
3.90000e-01 5.7148e-03 5.1837e-04 -0.0000e+00
4.00000e-01 5.8521e-03 5.1830e-04 -0.0000e+00
4.10000e-01 5.9888e-03 5.1823e-04 -0.0000e+00
4.20000e-01 6.1252e-03 5.1816e-04 -0.0000e+00
4.30000e-01 6.2610e-03 5.1809e-04 -0.0000e+00
4.40000e-01 6.3964e-03 5.1802e-04 -0.0000e+00
4.50000e-01 6.5314e-03 5.1795e-04 -0.0000e+00
4.60000e-01 6.6658e-03 5.1788e-04 -0.0000e+00
4.70000e-01 6.7998e-03 5.1781e-04 -0.0000e+00
4.80000e-01 6.9334e-03 5.1774e-04 -0.0000e+00
4.90000e-01 7.0665e-03 5.1767e-04 -0.0000e+00
5.00000e-01 7.1991e-03 5.1760e-04 -0.0000e+00
