0.00000e+00 0.00000e+00 4.56600e-34
1.00100e-01 -7.44856e-02 4.91909e-34
2.00200e-01 -1.48971e-01 5.29948e-34
3.00300e-01 -2.23457e-01 5.70929e-34
4.00400e-01 -2.97942e-01 6.15079e-34
5.00501e-01 -3.72428e-01 6.62643e-34
6.00601e-01 -4.46914e-01 7.13885e-34
7.00701e-01 -5.21399e-01 7.69089e-34
8.00801e-01 -5.95885e-01 8.28563e-34
9.00901e-01 -6.70370e-01 8.92635e-34
1.00100e+00 -7.44856e-01 9.61663e-34
1.10110e+00 -8.19341e-01 1.03603e-33
1.20120e+00 -8.93827e-01 1.11614e-33
1.30130e+00 -9.68313e-01 1.20245e-33
1.40140e+00 -1.04280e+00 1.29544e-33
1.50150e+00 -1.11728e+00 1.39562e-33
1.60160e+00 -1.19177e+00 1.50354e-33
1.70170e+00 -1.26626e+00 1.61981e-33
1.80180e+00 -1.34074e+00 1.74507e-33
1.90190e+00 -1.41523e+00 1.88001e-33
2.00200e+00 -1.48971e+00 2.02539e-33
2.10210e+00 -1.56420e+00 2.18202e-33
2.20220e+00 -1.63868e+00 2.35075e-33
2.30230e+00 -1.71317e+00 2.53254e-33
2.40240e+00 -1.78765e+00 2.72838e-33
2.50250e+00 -1.86214e+00 2.93936e-33
2.60260e+00 -1.93663e+00 3.16666e-33
2.70270e+00 -2.01111e+00 3.41154e-33
2.80280e+00 -2.08560e+00 3.67535e-33
2.90290e+00 -2.16008e+00 3.95957e-33
3.00300e+00 -2.23457e+00 4.26576e-33
3.10310e+00 -2.30905e+00 4.59563e-33
3.20320e+00 -2.38354e+00 4.95101e-33
3.30330e+00 -2.45802e+00 5.33387e-33
3.40340e+00 -2.53251e+00 5.74634e-33
3.50350e+00 -2.60700e+00 6.19070e-33
3.60360e+00 -2.68148e+00 6.66943e-33
3.70370e+00 -2.75597e+00 7.18517e-33
3.80380e+00 -2.83045e+00 7.74080e-33
3.90390e+00 -2.90494e+00 8.33939e-33
4.00400e+00 -2.97942e+00 8.98428e-33
4.10410e+00 -3.05391e+00 9.67903e-33
4.20420e+00 -3.12839e+00 1.04275e-32
4.30430e+00 -3.20288e+00 1.12339e-32
4.40440e+00 -3.27737e+00 1.21026e-32
4.50450e+00 -3.35185e+00 1.30385e-32
4.60460e+00 -3.42634e+00 1.40467e-32
4.70470e+00 -3.50082e+00 1.51330e-32
4.80480e+00 -3.57531e+00 1.63032e-32
4.90490e+00 -3.64979e+00 1.75639e-32
5.00501e+00 -3.72428e+00 1.89221e-32
5.10511e+00 -3.79877e+00 2.03854e-32
5.20521e+00 -3.87325e+00 2.19618e-32
5.30531e+00 -3.94774e+00 2.36601e-32
5.40541e+00 -4.02222e+00 2.54897e-32
5.50551e+00 -4.09671e+00 2.74608e-32
5.60561e+00 -4.17119e+00 2.95844e-32
5.70571e+00 -4.24568e+00 3.18721e-32
5.80581e+00 -4.32016e+00 3.43368e-32
5.90591e+00 -4.39465e+00 3.69920e-32
6.00601e+00 -4.46914e+00 3.98526e-32
6.10611e+00 -4.54362e+00 4.29344e-32
6.20621e+00 -4.61811e+00 4.62545e-32
6.30631e+00 -4.69259e+00 4.98314e-32
6.40641e+00 -4.76708e+00 5.36848e-32
6.50651e+00 -4.84156e+00 5.78363e-32
6.60661e+00 -4.91605e+00 6.23087e-32
6.70671e+00 -4.99053e+00 6.71270e-32
6.80681e+00 -5.06502e+00 7.23180e-32
6.90691e+00 -5.13951e+00 7.79103e-32
7.00701e+00 -5.21399e+00 8.39351e-32
7.10711e+00 -5.28848e+00 9.04258e-32
7.20721e+00 -5.36296e+00 9.74184e-32
7.30731e+00 -5.43745e+00 1.04952e-31
7.40741e+00 -5.51193e+00 1.13068e-31
7.50751e+00 -5.58642e+00 1.21811e-31
7.60761e+00 -5.66090e+00 1.31231e-31
7.70771e+00 -5.73539e+00 1.41379e-31
7.80781e+00 -5.80988e+00 1.52312e-31
7.90791e+00 -5.88436e+00 1.64090e-31
8.00801e+00 -5.95885e+00 1.76779e-31
8.10811e+00 -6.03333e+00 1.90449e-31
8.20821e+00 -6.10782e+00 2.05177e-31
8.30831e+00 -6.18230e+00 2.21043e-31
8.40841e+00 -6.25679e+00 2.38136e-31
8.50851e+00 -6.33128e+00 2.56551e-31
8.60861e+00 -6.40576e+00 2.76390e-31
8.70871e+00 -6.48025e+00 2.97763e-31
8.80881e+00 -6.55473e+00 3.20789e-31
8.90891e+00 -6.62922e+00 3.45596e-31
9.00901e+00 -6.70370e+00 3.72321e-31
9.10911e+00 -6.77819e+00 4.01112e-31
9.20921e+00 -6.85267e+00 4.32130e-31
9.30931e+00 -6.92716e+00 4.65547e-31
9.40941e+00 -7.00165e+00 5.01547e-31
9.50951e+00 -7.07613e+00 5.40332e-31
9.60961e+00 -7.15062e+00 5.82116e-31
9.70971e+00 -7.22510e+00 6.27131e-31
9.80981e+00 -7.29959e+00 6.75626e-31
9.90991e+00 -7.37407e+00 7.27872e-31
1.00100e+01 -7.44856e+00 7.84159e-31
1.01101e+01 -7.52304e+00 8.44798e-31
1.02102e+01 -7.59753e+00 9.10126e-31
1.03103e+01 -7.67202e+00 9.80505e-31
1.04104e+01 -7.74650e+00 1.05633e-30
1.05105e+01 -7.82099e+00 1.13801e-30
1.06106e+01 -7.89547e+00 1.22602e-30
1.07107e+01 -7.96996e+00 1.32082e-30
1.08108e+01 -8.04444e+00 1.42296e-30
1.09109e+01 -8.11893e+00 1.53300e-30
1.10110e+01 -8.19341e+00 1.65155e-30
1.11111e+01 -8.26790e+00 1.77926e-30
1.12112e+01 -8.34239e+00 1.91685e-30
1.13113e+01 -8.41687e+00 2.06508e-30
1.14114e+01 -8.49136e+00 2.22477e-30
1.15115e+01 -8.56584e+00 2.39681e-30
1.16116e+01 -8.64033e+00 2.58216e-30
1.17117e+01 -8.71481e+00 2.78184e-30
1.18118e+01 -8.78930e+00 2.99695e-30
1.19119e+01 -8.86379e+00 3.22871e-30
1.20120e+01 -8.93827e+00 3.47838e-30
1.21121e+01 -9.01276e+00 3.74737e-30
1.22122e+01 -9.08724e+00 4.03715e-30
1.23123e+01 -9.16173e+00 4.34934e-30
1.24124e+01 -9.23621e+00 4.68568e-30
1.25125e+01 -9.31070e+00 5.04802e-30
1.26126e+01 -9.38518e+00 5.43838e-30
1.27127e+01 -9.45967e+00 5.85893e-30
1.28128e+01 -9.53416e+00 6.31200e-30
1.29129e+01 -9.60864e+00 6.80011e-30
1.30130e+01 -9.68313e+00 7.32596e-30
1.31131e+01 -9.75761e+00 7.89247e-30
1.32132e+01 -9.83210e+00 8.50280e-30
1.33133e+01 -9.90658e+00 9.16032e-30
1.34134e+01 -9.98107e+00 9.86868e-30
1.35135e+01 -1.00556e+01 1.06318e-29
1.36136e+01 -1.01300e+01 1.14540e-29
1.37137e+01 -1.02045e+01 1.23397e-29
1.38138e+01 -1.02790e+01 1.32939e-29
1.39139e+01 -1.03535e+01 1.43220e-29
1.40140e+01 -1.04280e+01 1.54295e-29
1.41141e+01 -1.05025e+01 1.66226e-29
1.42142e+01 -1.05770e+01 1.79081e-29
1.43143e+01 -1.06514e+01 1.92929e-29
1.44144e+01 -1.07259e+01 2.07848e-29
1.45145e+01 -1.08004e+01 2.23921e-29
1.46146e+01 -1.08749e+01 2.41237e-29
1.47147e+01 -1.09494e+01 2.59891e-29
1.48148e+01 -1.10239e+01 2.79989e-29
1.49149e+01 -1.10984e+01 3.01640e-29
1.50150e+01 -1.11728e+01 3.24966e-29
1.51151e+01 -1.12473e+01 3.50096e-29
1.52152e+01 -1.13218e+01 3.77168e-29
1.53153e+01 -1.13963e+01 4.06335e-29
1.54154e+01 -1.14708e+01 4.37757e-29
1.55155e+01 -1.15453e+01 4.71608e-29
1.56156e+01 -1.16198e+01 5.08078e-29
1.57157e+01 -1.16942e+01 5.47367e-29
1.58158e+01 -1.17687e+01 5.89695e-29
1.59159e+01 -1.18432e+01 6.35296e-29
1.60160e+01 -1.19177e+01 6.84423e-29
