 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 ] 1.0000e+00
 5.000e-02 7.2872e-01 7.2872e-01 [ 7.1626e-01 1.2465e-02 ] 2.7128e-01
 1.000e-01 9.0242e-01 9.0242e-01 [ 8.7300e-01 2.9412e-02 ] 9.7584e-02
 1.500e-01 9.1401e-01 9.1401e-01 [ 8.6601e-01 4.8005e-02 ] 8.5987e-02
 2.000e-01 9.1085e-01 9.1085e-01 [ 8.3901e-01 7.1848e-02 ] 8.9147e-02
 2.500e-01 9.0429e-01 9.0429e-01 [ 8.0204e-01 1.0225e-01 ] 9.5709e-02
 3.000e-01 8.9395e-01 8.9395e-01 [ 7.5440e-01 1.3956e-01 ] 1.0605e-01
 3.500e-01 8.7494e-01 8.7494e-01 [ 6.9307e-01 1.8188e-01 ] 1.2506e-01
 4.000e-01 8.1439e-01 8.1439e-01 [ 5.9696e-01 2.1743e-01 ] 1.8561e-01
 4.500e-01 5.7998e-01 5.7998e-01 [ 3.8471e-01 1.9527e-01 ] 4.2002e-01
 5.000e-01 2.3372e-01 2.3372e-01 [ 1.3308e-01 1.0064e-01 ] 7.6628e-01
 5.500e-01 5.4101e-02 5.4101e-02 [ 2.4391e-02 2.9710e-02 ] 9.4590e-01
 6.000e-01 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 ] 1.0000e+00
