 0.000e+00 0.0000e+00 2.1297e-22 0.0000e+00 0.0000e+00
 1.000e-01 -3.4008e-01 2.9924e-22 0.0000e+00 0.0000e+00
 2.000e-01 -6.8015e-01 4.2045e-22 0.0000e+00 0.0000e+00
 3.000e-01 -1.0202e+00 5.9075e-22 0.0000e+00 0.0000e+00
 4.000e-01 -1.3603e+00 8.3004e-22 0.0000e+00 0.0000e+00
 5.000e-01 -1.7004e+00 1.1662e-21 0.0000e+00 0.0000e+00
 6.000e-01 -2.0405e+00 1.6386e-21 0.0000e+00 0.0000e+00
 7.000e-01 -2.3805e+00 2.3024e-21 0.0000e+00 0.0000e+00
 8.000e-01 -2.7206e+00 3.2350e-21 0.0000e+00 0.0000e+00
 9.000e-01 -3.0607e+00 4.5453e-21 0.0000e+00 0.0000e+00
 1.000e+00 -3.4008e+00 6.3864e-21 0.0000e+00 0.0000e+00
 1.100e+00 -3.7408e+00 8.9733e-21 0.0000e+00 0.0000e+00
 1.200e+00 -4.0809e+00 1.2608e-20 0.0000e+00 0.0000e+00
 1.300e+00 -4.4210e+00 1.7715e-20 0.0000e+00 0.0000e+00
 1.400e+00 -4.7611e+00 2.4890e-20 0.0000e+00 0.0000e+00
 1.500e+00 -5.1011e+00 3.4972e-20 0.0000e+00 0.0000e+00
 1.600e+00 -5.4412e+00 4.9138e-20 0.0000e+00 0.0000e+00
 1.700e+00 -5.7813e+00 6.9042e-20 0.0000e+00 0.0000e+00
 1.800e+00 -6.1214e+00 9.7007e-20 0.0000e+00 0.0000e+00
 1.900e+00 -6.4615e+00 1.3630e-19 0.0000e+00 0.0000e+00
 2.000e+00 -6.8015e+00 1.9151e-19 0.0000e+00 0.0000e+00
 2.100e+00 -7.1416e+00 2.6908e-19 0.0000e+00 0.0000e+00
 2.200e+00 -7.4817e+00 3.7807e-19 0.0000e+00 0.0000e+00
 2.300e+00 -7.8218e+00 5.3121e-19 0.0000e+00 0.0000e+00
 2.400e+00 -8.1618e+00 7.4639e-19 0.0000e+00 0.0000e+00
