 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 ] 1.0000e+00
 5.000e-02 7.9001e-01 7.9001e-01 [ 7.6353e-01 2.6485e-02 ] 2.0999e-01
 1.000e-01 9.2775e-01 9.2775e-01 [ 8.7722e-01 5.0533e-02 ] 7.2251e-02
 1.500e-01 9.3316e-01 9.3316e-01 [ 8.6216e-01 7.1000e-02 ] 6.6844e-02
 2.000e-01 9.2827e-01 9.2827e-01 [ 8.3428e-01 9.3991e-02 ] 7.1733e-02
 2.500e-01 9.1983e-01 9.1983e-01 [ 7.9929e-01 1.2054e-01 ] 8.0167e-02
 3.000e-01 9.0688e-01 9.0688e-01 [ 7.5736e-01 1.4952e-01 ] 9.3124e-02
 3.500e-01 8.8236e-01 8.8236e-01 [ 7.0564e-01 1.7672e-01 ] 1.1764e-01
 4.000e-01 7.9898e-01 7.9898e-01 [ 6.1130e-01 1.8768e-01 ] 2.0102e-01
 4.500e-01 5.0913e-01 5.0913e-01 [ 3.6959e-01 1.3955e-01 ] 4.9087e-01
 5.000e-01 2.0000e-01 2.0000e-01 [ 1.3386e-01 6.6139e-02 ] 8.0000e-01
 5.500e-01 6.7163e-02 6.7163e-02 [ 3.9763e-02 2.7400e-02 ] 9.3284e-01
 6.000e-01 2.2659e-02 2.2659e-02 [ 1.1497e-02 1.1163e-02 ] 9.7734e-01
 6.500e-01 7.9764e-03 7.9764e-03 [ 3.4513e-03 4.5251e-03 ] 9.9202e-01
 7.000e-01 2.8976e-03 2.8976e-03 [ 1.0853e-03 1.8124e-03 ] 9.9710e-01
 7.500e-01 1.0628e-03 1.0628e-03 [ 3.4989e-04 7.1293e-04 ] 9.9894e-01
 8.000e-01 3.8571e-04 3.8571e-04 [ 1.1176e-04 2.7395e-04 ] 9.9961e-01
 8.500e-01 1.3529e-04 1.3529e-04 [ 3.3770e-05 1.0152e-04 ] 9.9987e-01
 9.000e-01 4.3363e-05 4.3363e-05 [ 8.8559e-06 3.4507e-05 ] 9.9996e-01
 9.500e-01 9.8679e-06 9.8679e-06 [ 1.5136e-06 8.3542e-06 ] 9.9999e-01
 1.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 ] 1.0000e+00
