 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.000e-02 3.0927e-01 3.0927e-01 [ 3.0438e-01 4.8967e-03 ] 6.9073e-01
 4.000e-02 6.1090e-01 6.1090e-01 [ 5.9411e-01 1.6789e-02 ] 3.8910e-01
 6.000e-02 8.1904e-01 8.1904e-01 [ 7.8903e-01 3.0001e-02 ] 1.8096e-01
 8.000e-02 9.0596e-01 9.0596e-01 [ 8.6547e-01 4.0490e-02 ] 9.4037e-02
 1.000e-01 9.3011e-01 9.3011e-01 [ 8.8128e-01 4.8831e-02 ] 6.9888e-02
 1.200e-01 9.3531e-01 9.3531e-01 [ 8.7875e-01 5.6561e-02 ] 6.4692e-02
 1.400e-01 9.3560e-01 9.3560e-01 [ 8.7117e-01 6.4425e-02 ] 6.4402e-02
 1.600e-01 9.3440e-01 9.3440e-01 [ 8.6166e-01 7.2741e-02 ] 6.5596e-02
 1.800e-01 9.3251e-01 9.3251e-01 [ 8.5084e-01 8.1667e-02 ] 6.7492e-02
 2.000e-01 9.3008e-01 9.3008e-01 [ 8.3879e-01 9.1287e-02 ] 6.9920e-02
 2.200e-01 9.2714e-01 9.2714e-01 [ 8.2551e-01 1.0163e-01 ] 7.2863e-02
 2.400e-01 9.2364e-01 9.2364e-01 [ 8.1097e-01 1.1268e-01 ] 7.6357e-02
 2.600e-01 9.1953e-01 9.1953e-01 [ 7.9518e-01 1.2435e-01 ] 8.0473e-02
 2.800e-01 9.1467e-01 9.1467e-01 [ 7.7816e-01 1.3651e-01 ] 8.5333e-02
 3.000e-01 9.0883e-01 9.0883e-01 [ 7.5989e-01 1.4894e-01 ] 9.1166e-02
 3.200e-01 9.0151e-01 9.0151e-01 [ 7.4019e-01 1.6133e-01 ] 9.8487e-02
 3.400e-01 8.9143e-01 8.9143e-01 [ 7.1830e-01 1.7313e-01 ] 1.0857e-01
 3.600e-01 8.7542e-01 8.7542e-01 [ 6.9204e-01 1.8337e-01 ] 1.2458e-01
 3.800e-01 8.4647e-01 8.4647e-01 [ 6.5635e-01 1.9011e-01 ] 1.5353e-01
 4.000e-01 7.9247e-01 7.9247e-01 [ 6.0251e-01 1.8996e-01 ] 2.0753e-01
 4.200e-01 7.0136e-01 7.0136e-01 [ 5.2233e-01 1.7903e-01 ] 2.9864e-01
 4.400e-01 5.7497e-01 5.7497e-01 [ 4.1854e-01 1.5643e-01 ] 4.2503e-01
 4.600e-01 4.3474e-01 4.3474e-01 [ 3.0820e-01 1.2654e-01 ] 5.6526e-01
 4.800e-01 3.0690e-01 3.0690e-01 [ 2.1077e-01 9.6129e-02 ] 6.9310e-01
 5.000e-01 2.0629e-01 2.0629e-01 [ 1.3633e-01 6.9959e-02 ] 7.9371e-01
 5.200e-01 1.3459e-01 1.3459e-01 [ 8.4950e-02 4.9645e-02 ] 8.6541e-01
 5.400e-01 8.6528e-02 8.6528e-02 [ 5.1755e-02 3.4773e-02 ] 9.1347e-01
 5.600e-01 5.5385e-02 5.5385e-02 [ 3.1175e-02 2.4210e-02 ] 9.4462e-01
 5.800e-01 3.5523e-02 3.5523e-02 [ 1.8714e-02 1.6809e-02 ] 9.6448e-01
 6.000e-01 2.2906e-02 2.2906e-02 [ 1.1255e-02 1.1651e-02 ] 9.7709e-01
 6.200e-01 1.4868e-02 1.4868e-02 [ 6.8058e-03 8.0619e-03 ] 9.8513e-01
 6.400e-01 9.7108e-03 9.7108e-03 [ 4.1442e-03 5.5666e-03 ] 9.9029e-01
 6.600e-01 6.3755e-03 6.3755e-03 [ 2.5421e-03 3.8334e-03 ] 9.9362e-01
 6.800e-01 4.2011e-03 4.2011e-03 [ 1.5696e-03 2.6315e-03 ] 9.9580e-01
 7.000e-01 2.7739e-03 2.7739e-03 [ 9.7399e-04 1.8000e-03 ] 9.9723e-01
 7.200e-01 1.8326e-03 1.8326e-03 [ 6.0624e-04 1.2263e-03 ] 9.9817e-01
 7.400e-01 1.2096e-03 1.2096e-03 [ 3.7763e-04 8.3198e-04 ] 9.9879e-01
 7.600e-01 7.9669e-04 7.9669e-04 [ 2.3483e-04 5.6186e-04 ] 9.9920e-01
 7.800e-01 5.2299e-04 5.2299e-04 [ 1.4542e-04 3.7757e-04 ] 9.9948e-01
 8.000e-01 3.4175e-04 3.4175e-04 [ 8.9412e-05 2.5234e-04 ] 9.9966e-01
 8.200e-01 2.2199e-04 2.2199e-04 [ 5.4412e-05 1.6758e-04 ] 9.9978e-01
 8.400e-01 1.4306e-04 1.4306e-04 [ 3.2640e-05 1.1042e-04 ] 9.9986e-01
 8.600e-01 9.1199e-05 9.1199e-05 [ 1.9199e-05 7.2001e-05 ] 9.9991e-01
 8.800e-01 5.7228e-05 5.7228e-05 [ 1.0991e-05 4.6236e-05 ] 9.9994e-01
 9.000e-01 3.5032e-05 3.5032e-05 [ 6.0555e-06 2.8977e-05 ] 9.9997e-01
 9.200e-01 2.0554e-05 2.0554e-05 [ 3.1473e-06 1.7407e-05 ] 9.9998e-01
 9.400e-01 1.1126e-05 1.1126e-05 [ 1.4829e-06 9.6433e-06 ] 9.9999e-01
 9.600e-01 5.0496e-06 5.0496e-06 [ 5.7461e-07 4.4750e-06 ] 1.0000e+00
 9.800e-01 1.3878e-06 1.3878e-06 [ 1.3163e-07 1.2561e-06 ] 1.0000e+00
 1.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 ] 1.0000e+00
