0.00000e+00 0.0000e+00 2.9099e-04 -0.0000e+00
1.00000e-02 -1.4249e-07 2.9099e-04 -0.0000e+00
2.00000e-02 -5.2459e-07 2.9099e-04 -0.0000e+00
3.00000e-02 -1.1796e-06 2.9099e-04 -0.0000e+00
4.00000e-02 -2.0885e-06 2.9099e-04 -0.0000e+00
5.00000e-02 -3.2555e-06 2.9099e-04 -0.0000e+00
6.00000e-02 -4.6906e-06 2.9099e-04 -0.0000e+00
7.00000e-02 -6.3694e-06 2.9099e-04 -0.0000e+00
8.00000e-02 -8.3311e-06 2.9099e-04 -0.0000e+00
9.00000e-02 -1.0533e-05 2.9099e-04 -0.0000e+00
1.00000e-01 -1.3010e-05 2.9099e-04 -0.0000e+00
1.10000e-01 -1.5738e-05 2.9099e-04 -0.0000e+00
1.20000e-01 -1.8727e-05 2.9099e-04 -0.0000e+00
1.30000e-01 -2.1982e-05 2.9099e-04 -0.0000e+00
1.40000e-01 -2.5484e-05 2.9099e-04 -0.0000e+00
1.50000e-01 -2.9264e-05 2.9100e-04 -0.0000e+00
1.60000e-01 -3.3286e-05 2.9100e-04 -0.0000e+00
1.70000e-01 -3.7585e-05 2.9100e-04 -0.0000e+00
1.80000e-01 -4.2133e-05 2.9100e-04 -0.0000e+00
1.90000e-01 -4.6944e-05 2.9100e-04 -0.0000e+00
2.00000e-01 -5.2019e-05 2.9100e-04 -0.0000e+00
2.10000e-01 -5.7343e-05 2.9100e-04 -0.0000e+00
2.20000e-01 -6.2943e-05 2.9101e-04 -0.0000e+00
2.30000e-01 -6.8784e-05 2.9101e-04 -0.0000e+00
2.40000e-01 -7.4906e-05 2.9101e-04 -0.0000e+00
2.50000e-01 -8.1273e-05 2.9101e-04 -0.0000e+00
2.60000e-01 -8.7907e-05 2.9101e-04 -0.0000e+00
2.70000e-01 -9.4801e-05 2.9101e-04 -0.0000e+00
2.80000e-01 -1.0195e-04 2.9102e-04 -0.0000e+00
2.90000e-01 -1.0937e-04 2.9102e-04 -0.0000e+00
3.00000e-01 -1.1703e-04 2.9102e-04 -0.0000e+00
3.10000e-01 -1.2497e-04 2.9102e-04 -0.0000e+00
3.20000e-01 -1.3316e-04 2.9103e-04 -0.0000e+00
3.30000e-01 -1.4162e-04 2.9103e-04 -0.0000e+00
3.40000e-01 -1.5033e-04 2.9103e-04 -0.0000e+00
3.50000e-01 -1.5930e-04 2.9103e-04 -0.0000e+00
3.60000e-01 -1.6854e-04 2.9104e-04 -0.0000e+00
3.70000e-01 -1.7802e-04 2.9104e-04 -0.0000e+00
3.80000e-01 -1.8778e-04 2.9104e-04 -0.0000e+00
3.90000e-01 -1.9779e-04 2.9104e-04 -0.0000e+00
4.00000e-01 -2.0807e-04 2.9105e-04 -0.0000e+00
4.10000e-01 -2.1860e-04 2.9105e-04 -0.0000e+00
4.20000e-01 -2.2940e-04 2.9105e-04 -0.0000e+00
4.30000e-01 -2.4045e-04 2.9106e-04 -0.0000e+00
4.40000e-01 -2.5176e-04 2.9106e-04 -0.0000e+00
4.50000e-01 -2.6334e-04 2.9106e-04 -0.0000e+00
4.60000e-01 -2.7517e-04 2.9107e-04 -0.0000e+00
4.70000e-01 -2.8727e-04 2.9107e-04 -0.0000e+00
4.80000e-01 -2.9963e-04 2.9107e-04 -0.0000e+00
4.90000e-01 -3.1224e-04 2.9108e-04 -0.0000e+00
5.00000e-01 -3.2512e-04 2.9108e-04 -0.0000e+00
5.10000e-01 -3.3825e-04 2.9109e-04 -0.0000e+00
5.20000e-01 -3.5165e-04 2.9109e-04 -0.0000e+00
5.30000e-01 -3.6530e-04 2.9109e-04 -0.0000e+00
5.40000e-01 -3.7922e-04 2.9110e-04 -0.0000e+00
5.50000e-01 -3.9340e-04 2.9110e-04 -0.0000e+00
5.60000e-01 -4.0783e-04 2.9111e-04 -0.0000e+00
5.70000e-01 -4.2253e-04 2.9111e-04 -0.0000e+00
5.80000e-01 -4.3748e-04 2.9111e-04 -0.0000e+00
5.90000e-01 -4.5271e-04 2.9112e-04 -0.0000e+00
6.00000e-01 -4.6817e-04 2.9112e-04 -0.0000e+00
6.10000e-01 -4.8392e-04 2.9113e-04 -0.0000e+00
6.20000e-01 -4.9992e-04 2.9113e-04 -0.0000e+00
6.30000e-01 -5.1618e-04 2.9114e-04 -0.0000e+00
6.40000e-01 -5.3270e-04 2.9114e-04 -0.0000e+00
6.50000e-01 -5.4947e-04 2.9115e-04 -0.0000e+00
6.60000e-01 -5.6652e-04 2.9115e-04 -0.0000e+00
6.70000e-01 -5.8380e-04 2.9116e-04 -0.0000e+00
6.80000e-01 -6.0138e-04 2.9116e-04 -0.0000e+00
6.90000e-01 -6.1919e-04 2.9117e-04 -0.0000e+00
7.00000e-01 -6.3727e-04 2.9117e-04 -0.0000e+00
7.10000e-01 -6.5561e-04 2.9118e-04 -0.0000e+00
7.20000e-01 -6.7421e-04 2.9118e-04 -0.0000e+00
7.30000e-01 -6.9308e-04 2.9119e-04 -0.0000e+00
7.40000e-01 -7.1218e-04 2.9119e-04 -0.0000e+00
7.50000e-01 -7.3158e-04 2.9120e-04 -0.0000e+00
7.60000e-01 -7.5121e-04 2.9121e-04 -0.0000e+00
7.70000e-01 -7.7112e-04 2.9121e-04 -0.0000e+00
7.80000e-01 -7.9128e-04 2.9122e-04 -0.0000e+00
7.90000e-01 -8.1170e-04 2.9122e-04 -0.0000e+00
8.00000e-01 -8.3239e-04 2.9123e-04 -0.0000e+00
8.10000e-01 -8.5332e-04 2.9124e-04 -0.0000e+00
8.20000e-01 -8.7454e-04 2.9124e-04 -0.0000e+00
8.30000e-01 -8.9599e-04 2.9125e-04 -0.0000e+00
8.40000e-01 -9.1772e-04 2.9125e-04 -0.0000e+00
8.50000e-01 -9.3970e-04 2.9126e-04 -0.0000e+00
8.60000e-01 -9.6195e-04 2.9127e-04 -0.0000e+00
8.70000e-01 -9.8446e-04 2.9127e-04 -0.0000e+00
8.80000e-01 -1.0072e-03 2.9128e-04 -0.0000e+00
8.90000e-01 -1.0302e-03 2.9129e-04 -0.0000e+00
9.00000e-01 -1.0535e-03 2.9129e-04 -0.0000e+00
9.10000e-01 -1.0771e-03 2.9130e-04 -0.0000e+00
9.20000e-01 -1.1009e-03 2.9131e-04 -0.0000e+00
9.30000e-01 -1.1250e-03 2.9131e-04 -0.0000e+00
9.40000e-01 -1.1493e-03 2.9132e-04 -0.0000e+00
9.50000e-01 -1.1739e-03 2.9133e-04 -0.0000e+00
9.60000e-01 -1.1987e-03 2.9134e-04 -0.0000e+00
9.70000e-01 -1.2238e-03 2.9134e-04 -0.0000e+00
9.80000e-01 -1.2492e-03 2.9135e-04 -0.0000e+00
9.90000e-01 -1.2748e-03 2.9136e-04 -0.0000e+00
1.00000e+00 -1.3007e-03 2.9137e-04 -0.0000e+00
1.01000e+00 -1.3269e-03 2.9137e-04 -0.0000e+00
1.02000e+00 -1.3533e-03 2.9138e-04 -0.0000e+00
1.03000e+00 -1.3800e-03 2.9139e-04 -0.0000e+00
1.04000e+00 -1.4069e-03 2.9140e-04 -0.0000e+00
1.05000e+00 -1.4341e-03 2.9140e-04 -0.0000e+00
1.06000e+00 -1.4615e-03 2.9141e-04 -0.0000e+00
1.07000e+00 -1.4892e-03 2.9142e-04 -0.0000e+00
1.08000e+00 -1.5172e-03 2.9143e-04 -0.0000e+00
1.09000e+00 -1.5454e-03 2.9144e-04 -0.0000e+00
