 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 ] 1.0000e+00
 5.000e-02 6.9460e-01 6.9460e-01 [ 6.8495e-01 9.6542e-03 ] 3.0540e-01
 1.000e-01 8.8717e-01 8.8717e-01 [ 8.6211e-01 2.5064e-02 ] 1.1283e-01
 1.500e-01 9.0306e-01 9.0306e-01 [ 8.5963e-01 4.3425e-02 ] 9.6944e-02
 2.000e-01 9.0056e-01 9.0056e-01 [ 8.3266e-01 6.7900e-02 ] 9.9435e-02
 2.500e-01 8.9414e-01 8.9414e-01 [ 7.9476e-01 9.9378e-02 ] 1.0586e-01
 3.000e-01 8.8322e-01 8.8322e-01 [ 7.4612e-01 1.3710e-01 ] 1.1678e-01
 3.500e-01 8.6083e-01 8.6083e-01 [ 6.8369e-01 1.7714e-01 ] 1.3917e-01
 4.000e-01 7.8797e-01 7.8797e-01 [ 5.8339e-01 2.0458e-01 ] 2.1203e-01
 4.500e-01 5.5011e-01 5.5011e-01 [ 3.7499e-01 1.7511e-01 ] 4.4989e-01
 5.000e-01 2.5314e-01 2.5314e-01 [ 1.5440e-01 9.8742e-02 ] 7.4686e-01
 5.500e-01 1.0065e-01 1.0065e-01 [ 5.3051e-02 4.7601e-02 ] 8.9935e-01
 6.000e-01 4.0726e-02 4.0726e-02 [ 1.8300e-02 2.2426e-02 ] 9.5927e-01
 6.500e-01 1.7353e-02 1.7353e-02 [ 6.7546e-03 1.0598e-02 ] 9.8265e-01
 7.000e-01 7.6809e-03 7.6809e-03 [ 2.6537e-03 5.0272e-03 ] 9.9232e-01
 7.500e-01 3.4636e-03 3.4636e-03 [ 1.0736e-03 2.3900e-03 ] 9.9654e-01
 8.000e-01 1.5651e-03 1.5651e-03 [ 4.2908e-04 1.1360e-03 ] 9.9843e-01
 8.500e-01 6.9311e-04 6.9311e-04 [ 1.6035e-04 5.3276e-04 ] 9.9931e-01
 9.000e-01 2.8315e-04 2.8315e-04 [ 5.0657e-05 2.3250e-04 ] 9.9972e-01
 9.500e-01 8.0908e-05 8.0908e-05 [ 9.9463e-06 7.0961e-05 ] 9.9992e-01
 1.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 ] 1.0000e+00
