 0.000e+00 0.0000e+00 2.1095e-03 -0.0000e+00
 1.000e-02 -8.9151e-07 2.1095e-03 -0.0000e+00
 2.000e-02 -3.6686e-06 2.1095e-03 -0.0000e+00
 3.000e-02 -8.3296e-06 2.1095e-03 -0.0000e+00
 4.000e-02 -1.4875e-05 2.1095e-03 -0.0000e+00
 5.000e-02 -2.3306e-05 2.1095e-03 -0.0000e+00
 6.000e-02 -3.3621e-05 2.1095e-03 -0.0000e+00
 7.000e-02 -4.5822e-05 2.1096e-03 -0.0000e+00
 8.000e-02 -5.9907e-05 2.1096e-03 -0.0000e+00
 9.000e-02 -7.5877e-05 2.1096e-03 -0.0000e+00
 1.000e-01 -9.3731e-05 2.1097e-03 -0.0000e+00
 1.100e-01 -1.1347e-04 2.1097e-03 -0.0000e+00
 1.200e-01 -1.3510e-04 2.1098e-03 -0.0000e+00
 1.300e-01 -1.5861e-04 2.1098e-03 -0.0000e+00
 1.400e-01 -1.8402e-04 2.1099e-03 -0.0000e+00
 1.500e-01 -2.1131e-04 2.1099e-03 -0.0000e+00
 1.600e-01 -2.4048e-04 2.1100e-03 -0.0000e+00
 1.700e-01 -2.7154e-04 2.1100e-03 -0.0000e+00
 1.800e-01 -3.0449e-04 2.1101e-03 -0.0000e+00
 1.900e-01 -3.3932e-04 2.1102e-03 -0.0000e+00
 2.000e-01 -3.7603e-04 2.1103e-03 -0.0000e+00
 2.100e-01 -4.1463e-04 2.1103e-03 -0.0000e+00
 2.200e-01 -4.5512e-04 2.1104e-03 -0.0000e+00
 2.300e-01 -4.9749e-04 2.1105e-03 -0.0000e+00
 2.400e-01 -5.4175e-04 2.1106e-03 -0.0000e+00
 2.500e-01 -5.8790e-04 2.1107e-03 -0.0000e+00
 2.600e-01 -6.3594e-04 2.1108e-03 -0.0000e+00
 2.700e-01 -6.8587e-04 2.1109e-03 -0.0000e+00
 2.800e-01 -7.3768e-04 2.1110e-03 -0.0000e+00
 2.900e-01 -7.9138e-04 2.1111e-03 -0.0000e+00
 3.000e-01 -8.4696e-04 2.1113e-03 -0.0000e+00
 3.100e-01 -9.0443e-04 2.1114e-03 -0.0000e+00
 3.200e-01 -9.6379e-04 2.1115e-03 -0.0000e+00
 3.300e-01 -1.0250e-03 2.1116e-03 -0.0000e+00
 3.400e-01 -1.0882e-03 2.1118e-03 -0.0000e+00
 3.500e-01 -1.1532e-03 2.1119e-03 -0.0000e+00
 3.600e-01 -1.2201e-03 2.1120e-03 -0.0000e+00
 3.700e-01 -1.2889e-03 2.1122e-03 -0.0000e+00
 3.800e-01 -1.3596e-03 2.1123e-03 -0.0000e+00
 3.900e-01 -1.4321e-03 2.1125e-03 -0.0000e+00
 4.000e-01 -1.5066e-03 2.1126e-03 -0.0000e+00
 4.100e-01 -1.5829e-03 2.1128e-03 -0.0000e+00
 4.200e-01 -1.6612e-03 2.1130e-03 -0.0000e+00
 4.300e-01 -1.7413e-03 2.1131e-03 -0.0000e+00
 4.400e-01 -1.8233e-03 2.1133e-03 -0.0000e+00
 4.500e-01 -1.9072e-03 2.1135e-03 -0.0000e+00
 4.600e-01 -1.9930e-03 2.1137e-03 -0.0000e+00
 4.700e-01 -2.0807e-03 2.1139e-03 -0.0000e+00
 4.800e-01 -2.1703e-03 2.1140e-03 -0.0000e+00
 4.900e-01 -2.2617e-03 2.1142e-03 -0.0000e+00
 5.000e-01 -2.3551e-03 2.1144e-03 -0.0000e+00
 5.100e-01 -2.4503e-03 2.1146e-03 -0.0000e+00
 5.200e-01 -2.5475e-03 2.1148e-03 -0.0000e+00
 5.300e-01 -2.6465e-03 2.1151e-03 -0.0000e+00
 5.400e-01 -2.7474e-03 2.1153e-03 -0.0000e+00
 5.500e-01 -2.8502e-03 2.1155e-03 -0.0000e+00
 5.600e-01 -2.9549e-03 2.1157e-03 -0.0000e+00
 5.700e-01 -3.0615e-03 2.1159e-03 -0.0000e+00
 5.800e-01 -3.1699e-03 2.1162e-03 -0.0000e+00
 5.900e-01 -3.2803e-03 2.1164e-03 -0.0000e+00
 6.000e-01 -3.3926e-03 2.1166e-03 -0.0000e+00
 6.100e-01 -3.5067e-03 2.1169e-03 -0.0000e+00
 6.200e-01 -3.6228e-03 2.1171e-03 -0.0000e+00
 6.300e-01 -3.7407e-03 2.1174e-03 -0.0000e+00
 6.400e-01 -3.8605e-03 2.1176e-03 -0.0000e+00
 6.500e-01 -3.9822e-03 2.1179e-03 -0.0000e+00
 6.600e-01 -4.1059e-03 2.1181e-03 -0.0000e+00
 6.700e-01 -4.2314e-03 2.1184e-03 -0.0000e+00
 6.800e-01 -4.3588e-03 2.1187e-03 -0.0000e+00
 6.900e-01 -4.4881e-03 2.1190e-03 -0.0000e+00
 7.000e-01 -4.6193e-03 2.1192e-03 -0.0000e+00
 7.100e-01 -4.7523e-03 2.1195e-03 -0.0000e+00
 7.200e-01 -4.8873e-03 2.1198e-03 -0.0000e+00
 7.300e-01 -5.0242e-03 2.1201e-03 -0.0000e+00
 7.400e-01 -5.1629e-03 2.1204e-03 -0.0000e+00
 7.500e-01 -5.3036e-03 2.1207e-03 -0.0000e+00
 7.600e-01 -5.4462e-03 2.1210e-03 -0.0000e+00
 7.700e-01 -5.5906e-03 2.1213e-03 -0.0000e+00
 7.800e-01 -5.7370e-03 2.1216e-03 -0.0000e+00
 7.900e-01 -5.8852e-03 2.1219e-03 -0.0000e+00
 8.000e-01 -6.0354e-03 2.1222e-03 -0.0000e+00
 8.100e-01 -6.1874e-03 2.1226e-03 -0.0000e+00
