 0.000e+00 0.0000e+00 1.8383e-04 -0.0000e+00
 1.000e-02 3.4471e-04 1.8377e-04 -0.0000e+00
 2.000e-02 6.8943e-04 1.8371e-04 -0.0000e+00
 3.000e-02 1.0338e-03 1.8364e-04 -0.0000e+00
 4.000e-02 1.3782e-03 1.8358e-04 -0.0000e+00
 5.000e-02 1.7223e-03 1.8352e-04 -0.0000e+00
 6.000e-02 2.0663e-03 1.8345e-04 -0.0000e+00
 7.000e-02 2.4101e-03 1.8339e-04 -0.0000e+00
 8.000e-02 2.7538e-03 1.8333e-04 -0.0000e+00
 9.000e-02 3.0973e-03 1.8327e-04 -0.0000e+00
 1.000e-01 3.4406e-03 1.8320e-04 -0.0000e+00
 1.100e-01 3.7838e-03 1.8314e-04 -0.0000e+00
 1.200e-01 4.1268e-03 1.8308e-04 -0.0000e+00
 1.300e-01 4.4696e-03 1.8301e-04 -0.0000e+00
 1.400e-01 4.8123e-03 1.8295e-04 -0.0000e+00
 1.500e-01 5.1548e-03 1.8289e-04 -0.0000e+00
 1.600e-01 5.4971e-03 1.8283e-04 -0.0000e+00
 1.700e-01 5.8394e-03 1.8276e-04 -0.0000e+00
 1.800e-01 6.1813e-03 1.8270e-04 -0.0000e+00
 1.900e-01 6.5233e-03 1.8264e-04 -0.0000e+00
 2.000e-01 6.8649e-03 1.8258e-04 -0.0000e+00
 2.100e-01 7.2065e-03 1.8251e-04 -0.0000e+00
 2.200e-01 7.5478e-03 1.8245e-04 -0.0000e+00
 2.300e-01 7.8890e-03 1.8239e-04 -0.0000e+00
 2.400e-01 8.2300e-03 1.8233e-04 -0.0000e+00
 2.500e-01 8.5709e-03 1.8227e-04 -0.0000e+00
 2.600e-01 8.9116e-03 1.8220e-04 -0.0000e+00
 2.700e-01 9.2522e-03 1.8214e-04 -0.0000e+00
 2.800e-01 9.5926e-03 1.8208e-04 -0.0000e+00
 2.900e-01 9.9328e-03 1.8202e-04 -0.0000e+00
 3.000e-01 1.0273e-02 1.8196e-04 -0.0000e+00
 3.100e-01 1.0613e-02 1.8189e-04 -0.0000e+00
 3.200e-01 1.0953e-02 1.8183e-04 -0.0000e+00
 3.300e-01 1.1292e-02 1.8177e-04 -0.0000e+00
 3.400e-01 1.1632e-02 1.8171e-04 -0.0000e+00
 3.500e-01 1.1971e-02 1.8165e-04 -0.0000e+00
 3.600e-01 1.2310e-02 1.8159e-04 -0.0000e+00
 3.700e-01 1.2649e-02 1.8152e-04 -0.0000e+00
 3.800e-01 1.2988e-02 1.8146e-04 -0.0000e+00
 3.900e-01 1.3326e-02 1.8140e-04 -0.0000e+00
 4.000e-01 1.3665e-02 1.8134e-04 -0.0000e+00
 4.100e-01 1.4003e-02 1.8128e-04 -0.0000e+00
 4.200e-01 1.4341e-02 1.8122e-04 -0.0000e+00
 4.300e-01 1.4679e-02 1.8116e-04 -0.0000e+00
 4.400e-01 1.5017e-02 1.8109e-04 -0.0000e+00
 4.500e-01 1.5354e-02 1.8103e-04 -0.0000e+00
 4.600e-01 1.5692e-02 1.8097e-04 -0.0000e+00
 4.700e-01 1.6029e-02 1.8091e-04 -0.0000e+00
 4.800e-01 1.6366e-02 1.8085e-04 -0.0000e+00
 4.900e-01 1.6703e-02 1.8079e-04 -0.0000e+00
 5.000e-01 1.7040e-02 1.8073e-04 -0.0000e+00
 5.100e-01 1.7377e-02 1.8067e-04 -0.0000e+00
 5.200e-01 1.7713e-02 1.8061e-04 -0.0000e+00
 5.300e-01 1.8050e-02 1.8055e-04 -0.0000e+00
 5.400e-01 1.8386e-02 1.8049e-04 -0.0000e+00
 5.500e-01 1.8722e-02 1.8042e-04 -0.0000e+00
 5.600e-01 1.9058e-02 1.8036e-04 -0.0000e+00
 5.700e-01 1.9393e-02 1.8030e-04 -0.0000e+00
 5.800e-01 1.9729e-02 1.8024e-04 -0.0000e+00
 5.900e-01 2.0064e-02 1.8018e-04 -0.0000e+00
 6.000e-01 2.0399e-02 1.8012e-04 -0.0000e+00
 6.100e-01 2.0734e-02 1.8006e-04 -0.0000e+00
 6.200e-01 2.1069e-02 1.8000e-04 -0.0000e+00
 6.300e-01 2.1404e-02 1.7994e-04 -0.0000e+00
 6.400e-01 2.1739e-02 1.7988e-04 -0.0000e+00
 6.500e-01 2.2073e-02 1.7982e-04 -0.0000e+00
 6.600e-01 2.2407e-02 1.7976e-04 -0.0000e+00
 6.700e-01 2.2741e-02 1.7970e-04 -0.0000e+00
 6.800e-01 2.3075e-02 1.7964e-04 -0.0000e+00
 6.900e-01 2.3409e-02 1.7958e-04 -0.0000e+00
 7.000e-01 2.3743e-02 1.7952e-04 -0.0000e+00
 7.100e-01 2.4076e-02 1.7946e-04 -0.0000e+00
 7.200e-01 2.4409e-02 1.7940e-04 -0.0000e+00
 7.300e-01 2.4743e-02 1.7934e-04 -0.0000e+00
 7.400e-01 2.5076e-02 1.7928e-04 -0.0000e+00
 7.500e-01 2.5408e-02 1.7922e-04 -0.0000e+00
 7.600e-01 2.5741e-02 1.7916e-04 -0.0000e+00
 7.700e-01 2.6073e-02 1.7910e-04 -0.0000e+00
 7.800e-01 2.6406e-02 1.7904e-04 -0.0000e+00
 7.900e-01 2.6738e-02 1.7898e-04 -0.0000e+00
 8.000e-01 2.7070e-02 1.7892e-04 -0.0000e+00
 8.100e-01 2.7402e-02 1.7887e-04 -0.0000e+00
 8.200e-01 2.7733e-02 1.7881e-04 -0.0000e+00
 8.300e-01 2.8065e-02 1.7875e-04 -0.0000e+00
 8.400e-01 2.8396e-02 1.7869e-04 -0.0000e+00
 8.500e-01 2.8728e-02 1.7863e-04 -0.0000e+00
 8.600e-01 2.9059e-02 1.7857e-04 -0.0000e+00
 8.700e-01 2.9389e-02 1.7851e-04 -0.0000e+00
 8.800e-01 2.9720e-02 1.7845e-04 -0.0000e+00
 8.900e-01 3.0051e-02 1.7839e-04 -0.0000e+00
 9.000e-01 3.0381e-02 1.7833e-04 -0.0000e+00
 9.100e-01 3.0711e-02 1.7827e-04 -0.0000e+00
 9.200e-01 3.1041e-02 1.7822e-04 -0.0000e+00
 9.300e-01 3.1371e-02 1.7816e-04 -0.0000e+00
 9.400e-01 3.1701e-02 1.7810e-04 -0.0000e+00
 9.500e-01 3.2031e-02 1.7804e-04 -0.0000e+00
 9.600e-01 3.2360e-02 1.7798e-04 -0.0000e+00
 9.700e-01 3.2689e-02 1.7792e-04 -0.0000e+00
 9.800e-01 3.3019e-02 1.7786e-04 -0.0000e+00
 9.900e-01 3.3348e-02 1.7780e-04 -0.0000e+00
 1.000e+00 3.3676e-02 1.7775e-04 -0.0000e+00
 1.010e+00 3.4005e-02 1.7769e-04 -0.0000e+00
 1.020e+00 3.4334e-02 1.7763e-04 -0.0000e+00
