0.00000e+00 0.00000e+00 5.07906e-05
4.00016e-03 -1.25938e-06 5.07906e-05
8.00032e-03 -2.51876e-06 5.07907e-05
1.20005e-02 -3.78540e-06 5.07908e-05
1.60006e-02 -5.05931e-06 5.07908e-05
2.00008e-02 -6.34048e-06 5.07909e-05
2.40010e-02 -7.62891e-06 5.07910e-05
2.80011e-02 -8.92461e-06 5.07910e-05
3.20013e-02 -1.02276e-05 5.07911e-05
3.60014e-02 -1.15378e-05 5.07912e-05
4.00016e-02 -1.28553e-05 5.07912e-05
4.40018e-02 -1.41801e-05 5.07913e-05
4.80019e-02 -1.55121e-05 5.07914e-05
5.20021e-02 -1.68514e-05 5.07914e-05
5.60022e-02 -1.81979e-05 5.07915e-05
6.00024e-02 -1.95517e-05 5.07916e-05
6.40026e-02 -2.09128e-05 5.07916e-05
6.80027e-02 -2.22812e-05 5.07917e-05
7.20029e-02 -2.36568e-05 5.07918e-05
7.60030e-02 -2.50397e-05 5.07918e-05
8.00032e-02 -2.64298e-05 5.07919e-05
8.40034e-02 -2.78272e-05 5.07920e-05
8.80035e-02 -2.92319e-05 5.07921e-05
9.20037e-02 -3.06438e-05 5.07921e-05
9.60038e-02 -3.20630e-05 5.07922e-05
1.00004e-01 -3.34895e-05 5.07923e-05
1.04004e-01 -3.49232e-05 5.07923e-05
1.08004e-01 -3.63642e-05 5.07924e-05
1.12004e-01 -3.78124e-05 5.07925e-05
1.16005e-01 -3.92680e-05 5.07926e-05
1.20005e-01 -4.07307e-05 5.07926e-05
1.24005e-01 -4.22008e-05 5.07927e-05
1.28005e-01 -4.36781e-05 5.07928e-05
1.32005e-01 -4.51627e-05 5.07929e-05
1.36005e-01 -4.66545e-05 5.07929e-05
1.40006e-01 -4.81536e-05 5.07930e-05
1.44006e-01 -4.96600e-05 5.07931e-05
1.48006e-01 -5.11737e-05 5.07932e-05
1.52006e-01 -5.26946e-05 5.07932e-05
1.56006e-01 -5.42227e-05 5.07933e-05
1.60006e-01 -5.57582e-05 5.07934e-05
1.64007e-01 -5.73009e-05 5.07935e-05
1.68007e-01 -5.88508e-05 5.07936e-05
1.72007e-01 -6.04081e-05 5.07936e-05
1.76007e-01 -6.19726e-05 5.07937e-05
1.80007e-01 -6.35443e-05 5.07938e-05
1.84007e-01 -6.51233e-05 5.07939e-05
1.88008e-01 -6.67096e-05 5.07940e-05
1.92008e-01 -6.83032e-05 5.07940e-05
1.96008e-01 -6.99040e-05 5.07941e-05
2.00008e-01 -7.15121e-05 5.07942e-05
2.04008e-01 -7.31274e-05 5.07943e-05
2.08008e-01 -7.47500e-05 5.07944e-05
2.12008e-01 -7.63799e-05 5.07945e-05
2.16009e-01 -7.80171e-05 5.07945e-05
