0.00000e+00 0.0000e+00 1.1867e-04 -0.0000e+00
1.00000e-02 -7.0234e-04 1.1875e-04 -0.0000e+00
2.00000e-02 -1.4048e-03 1.1884e-04 -0.0000e+00
3.00000e-02 -2.1073e-03 1.1892e-04 -0.0000e+00
4.00000e-02 -2.8100e-03 1.1901e-04 -0.0000e+00
5.00000e-02 -3.5127e-03 1.1909e-04 -0.0000e+00
6.00000e-02 -4.2156e-03 1.1917e-04 -0.0000e+00
7.00000e-02 -4.9185e-03 1.1926e-04 -0.0000e+00
8.00000e-02 -5.6216e-03 1.1934e-04 -0.0000e+00
9.00000e-02 -6.3248e-03 1.1942e-04 -0.0000e+00
1.00000e-01 -7.0281e-03 1.1951e-04 -0.0000e+00
1.10000e-01 -7.7315e-03 1.1959e-04 -0.0000e+00
1.20000e-01 -8.4350e-03 1.1968e-04 -0.0000e+00
1.30000e-01 -9.1386e-03 1.1976e-04 -0.0000e+00
1.40000e-01 -9.8423e-03 1.1984e-04 -0.0000e+00
1.50000e-01 -1.0546e-02 1.1993e-04 -0.0000e+00
1.60000e-01 -1.1250e-02 1.2001e-04 -0.0000e+00
1.70000e-01 -1.1954e-02 1.2010e-04 -0.0000e+00
1.80000e-01 -1.2658e-02 1.2018e-04 -0.0000e+00
1.90000e-01 -1.3362e-02 1.2027e-04 -0.0000e+00
2.00000e-01 -1.4067e-02 1.2035e-04 -0.0000e+00
2.10000e-01 -1.4771e-02 1.2044e-04 -0.0000e+00
2.20000e-01 -1.5476e-02 1.2052e-04 -0.0000e+00
2.30000e-01 -1.6181e-02 1.2061e-04 -0.0000e+00
2.40000e-01 -1.6885e-02 1.2069e-04 -0.0000e+00
2.50000e-01 -1.7590e-02 1.2078e-04 -0.0000e+00
2.60000e-01 -1.8295e-02 1.2086e-04 -0.0000e+00
2.70000e-01 -1.9000e-02 1.2095e-04 -0.0000e+00
2.80000e-01 -1.9706e-02 1.2103e-04 -0.0000e+00
2.90000e-01 -2.0411e-02 1.2112e-04 -0.0000e+00
3.00000e-01 -2.1116e-02 1.2120e-04 -0.0000e+00
3.10000e-01 -2.1822e-02 1.2129e-04 -0.0000e+00
3.20000e-01 -2.2528e-02 1.2137e-04 -0.0000e+00
3.30000e-01 -2.3233e-02 1.2146e-04 -0.0000e+00
3.40000e-01 -2.3939e-02 1.2155e-04 -0.0000e+00
3.50000e-01 -2.4645e-02 1.2163e-04 -0.0000e+00
3.60000e-01 -2.5351e-02 1.2172e-04 -0.0000e+00
3.70000e-01 -2.6057e-02 1.2180e-04 -0.0000e+00
3.80000e-01 -2.6764e-02 1.2189e-04 -0.0000e+00
3.90000e-01 -2.7470e-02 1.2198e-04 -0.0000e+00
4.00000e-01 -2.8177e-02 1.2206e-04 -0.0000e+00
4.10000e-01 -2.8883e-02 1.2215e-04 -0.0000e+00
4.20000e-01 -2.9590e-02 1.2224e-04 -0.0000e+00
4.30000e-01 -3.0297e-02 1.2232e-04 -0.0000e+00
4.40000e-01 -3.1004e-02 1.2241e-04 -0.0000e+00
4.50000e-01 -3.1711e-02 1.2249e-04 -0.0000e+00
4.60000e-01 -3.2418e-02 1.2258e-04 -0.0000e+00
4.70000e-01 -3.3125e-02 1.2267e-04 -0.0000e+00
4.80000e-01 -3.3833e-02 1.2275e-04 -0.0000e+00
4.90000e-01 -3.4540e-02 1.2284e-04 -0.0000e+00
5.00000e-01 -3.5248e-02 1.2293e-04 -0.0000e+00
5.10000e-01 -3.5956e-02 1.2302e-04 -0.0000e+00
5.20000e-01 -3.6664e-02 1.2310e-04 -0.0000e+00
5.30000e-01 -3.7372e-02 1.2319e-04 -0.0000e+00
5.40000e-01 -3.8080e-02 1.2328e-04 -0.0000e+00
5.50000e-01 -3.8788e-02 1.2336e-04 -0.0000e+00
5.60000e-01 -3.9496e-02 1.2345e-04 -0.0000e+00
5.70000e-01 -4.0204e-02 1.2354e-04 -0.0000e+00
5.80000e-01 -4.0913e-02 1.2363e-04 -0.0000e+00
5.90000e-01 -4.1622e-02 1.2371e-04 -0.0000e+00
6.00000e-01 -4.2330e-02 1.2380e-04 -0.0000e+00
6.10000e-01 -4.3039e-02 1.2389e-04 -0.0000e+00
6.20000e-01 -4.3748e-02 1.2398e-04 -0.0000e+00
6.30000e-01 -4.4457e-02 1.2407e-04 -0.0000e+00
6.40000e-01 -4.5166e-02 1.2415e-04 -0.0000e+00
6.50000e-01 -4.5876e-02 1.2424e-04 -0.0000e+00
6.60000e-01 -4.6585e-02 1.2433e-04 -0.0000e+00
6.70000e-01 -4.7294e-02 1.2442e-04 -0.0000e+00
6.80000e-01 -4.8004e-02 1.2451e-04 -0.0000e+00
6.90000e-01 -4.8714e-02 1.2460e-04 -0.0000e+00
7.00000e-01 -4.9424e-02 1.2468e-04 -0.0000e+00
7.10000e-01 -5.0134e-02 1.2477e-04 -0.0000e+00
7.20000e-01 -5.0844e-02 1.2486e-04 -0.0000e+00
7.30000e-01 -5.1554e-02 1.2495e-04 -0.0000e+00
7.40000e-01 -5.2264e-02 1.2504e-04 -0.0000e+00
7.50000e-01 -5.2974e-02 1.2513e-04 -0.0000e+00
7.60000e-01 -5.3685e-02 1.2522e-04 -0.0000e+00
7.70000e-01 -5.4396e-02 1.2531e-04 -0.0000e+00
7.80000e-01 -5.5106e-02 1.2539e-04 -0.0000e+00
7.90000e-01 -5.5817e-02 1.2548e-04 -0.0000e+00
8.00000e-01 -5.6528e-02 1.2557e-04 -0.0000e+00
8.10000e-01 -5.7239e-02 1.2566e-04 -0.0000e+00
8.20000e-01 -5.7950e-02 1.2575e-04 -0.0000e+00
8.30000e-01 -5.8662e-02 1.2584e-04 -0.0000e+00
8.40000e-01 -5.9373e-02 1.2593e-04 -0.0000e+00
8.50000e-01 -6.0084e-02 1.2602e-04 -0.0000e+00
8.60000e-01 -6.0796e-02 1.2611e-04 -0.0000e+00
8.70000e-01 -6.1508e-02 1.2620e-04 -0.0000e+00
8.80000e-01 -6.2220e-02 1.2629e-04 -0.0000e+00
8.90000e-01 -6.2932e-02 1.2638e-04 -0.0000e+00
9.00000e-01 -6.3644e-02 1.2647e-04 -0.0000e+00
