0.00000e+00 0.0000e+00 3.1194e-03 0.0000e+00
6.40000e-03 -2.2373e-04 3.1201e-03 0.0000e+00
1.28000e-02 -4.4860e-04 3.1208e-03 0.0000e+00
1.92000e-02 -6.7462e-04 3.1215e-03 0.0000e+00
2.55000e-02 -8.9822e-04 3.1222e-03 0.0000e+00
3.19000e-02 -1.1265e-03 3.1229e-03 0.0000e+00
3.83000e-02 -1.3559e-03 3.1236e-03 0.0000e+00
4.47000e-02 -1.5865e-03 3.1243e-03 0.0000e+00
5.11000e-02 -1.8182e-03 3.1251e-03 0.0000e+00
5.74000e-02 -2.0474e-03 3.1258e-03 0.0000e+00
6.38000e-02 -2.2814e-03 3.1265e-03 0.0000e+00
7.02000e-02 -2.5165e-03 3.1273e-03 0.0000e+00
7.66000e-02 -2.7528e-03 3.1280e-03 0.0000e+00
8.30000e-02 -2.9902e-03 3.1287e-03 0.0000e+00
8.93000e-02 -3.2251e-03 3.1295e-03 0.0000e+00
9.57000e-02 -3.4648e-03 3.1302e-03 0.0000e+00
1.02100e-01 -3.7056e-03 3.1310e-03 0.0000e+00
1.08500e-01 -3.9476e-03 3.1317e-03 0.0000e+00
1.14900e-01 -4.1907e-03 3.1325e-03 0.0000e+00
1.21200e-01 -4.4312e-03 3.1332e-03 0.0000e+00
1.27600e-01 -4.6766e-03 3.1340e-03 0.0000e+00
1.34000e-01 -4.9231e-03 3.1348e-03 0.0000e+00
1.40400e-01 -5.1708e-03 3.1356e-03 0.0000e+00
1.46800e-01 -5.4197e-03 3.1363e-03 0.0000e+00
1.53100e-01 -5.6658e-03 3.1371e-03 0.0000e+00
1.59500e-01 -5.9169e-03 3.1379e-03 0.0000e+00
1.65900e-01 -6.1692e-03 3.1387e-03 0.0000e+00
1.72300e-01 -6.4226e-03 3.1395e-03 0.0000e+00
1.78700e-01 -6.6772e-03 3.1403e-03 0.0000e+00
1.85100e-01 -6.9329e-03 3.1411e-03 0.0000e+00
1.91400e-01 -7.1858e-03 3.1419e-03 0.0000e+00
1.97800e-01 -7.4438e-03 3.1427e-03 0.0000e+00
2.04200e-01 -7.7029e-03 3.1435e-03 0.0000e+00
2.10600e-01 -7.9633e-03 3.1443e-03 0.0000e+00
2.17000e-01 -8.2247e-03 3.1452e-03 0.0000e+00
2.23300e-01 -8.4832e-03 3.1460e-03 0.0000e+00
2.29700e-01 -8.7470e-03 3.1468e-03 0.0000e+00
2.36100e-01 -9.0119e-03 3.1476e-03 0.0000e+00
2.42500e-01 -9.2779e-03 3.1485e-03 0.0000e+00
2.48900e-01 -9.5451e-03 3.1493e-03 0.0000e+00
2.55200e-01 -9.8093e-03 3.1501e-03 0.0000e+00
2.61600e-01 -1.0079e-02 3.1510e-03 0.0000e+00
2.68000e-01 -1.0349e-02 3.1518e-03 0.0000e+00
2.74400e-01 -1.0621e-02 3.1527e-03 0.0000e+00
2.80800e-01 -1.0894e-02 3.1536e-03 0.0000e+00
2.87100e-01 -1.1164e-02 3.1544e-03 0.0000e+00
2.93500e-01 -1.1439e-02 3.1553e-03 0.0000e+00
2.99900e-01 -1.1716e-02 3.1562e-03 0.0000e+00
3.06300e-01 -1.1993e-02 3.1570e-03 0.0000e+00
3.12700e-01 -1.2272e-02 3.1579e-03 0.0000e+00
3.19000e-01 -1.2547e-02 3.1588e-03 0.0000e+00
3.25400e-01 -1.2828e-02 3.1597e-03 0.0000e+00
3.31800e-01 -1.3111e-02 3.1606e-03 0.0000e+00
3.38200e-01 -1.3394e-02 3.1615e-03 0.0000e+00
3.44600e-01 -1.3678e-02 3.1624e-03 0.0000e+00
3.50900e-01 -1.3960e-02 3.1632e-03 0.0000e+00
3.57300e-01 -1.4246e-02 3.1642e-03 0.0000e+00
3.63700e-01 -1.4534e-02 3.1651e-03 0.0000e+00
3.70100e-01 -1.4823e-02 3.1660e-03 0.0000e+00
3.76500e-01 -1.5114e-02 3.1669e-03 0.0000e+00
3.82800e-01 -1.5400e-02 3.1678e-03 0.0000e+00
3.89200e-01 -1.5693e-02 3.1687e-03 0.0000e+00
3.95600e-01 -1.5987e-02 3.1697e-03 0.0000e+00
4.02000e-01 -1.6282e-02 3.1706e-03 0.0000e+00
4.08400e-01 -1.6578e-02 3.1715e-03 0.0000e+00
4.14700e-01 -1.6870e-02 3.1725e-03 0.0000e+00
4.21100e-01 -1.7169e-02 3.1734e-03 0.0000e+00
4.27500e-01 -1.7468e-02 3.1744e-03 0.0000e+00
4.33900e-01 -1.7769e-02 3.1753e-03 0.0000e+00
4.40300e-01 -1.8071e-02 3.1763e-03 0.0000e+00
4.46600e-01 -1.8369e-02 3.1772e-03 0.0000e+00
4.53000e-01 -1.8673e-02 3.1782e-03 0.0000e+00
4.59400e-01 -1.8978e-02 3.1792e-03 0.0000e+00
4.65800e-01 -1.9285e-02 3.1801e-03 0.0000e+00
4.72200e-01 -1.9592e-02 3.1811e-03 0.0000e+00
4.78500e-01 -1.9896e-02 3.1821e-03 0.0000e+00
4.84900e-01 -2.0206e-02 3.1831e-03 0.0000e+00
4.91300e-01 -2.0517e-02 3.1841e-03 0.0000e+00
4.97700e-01 -2.0830e-02 3.1851e-03 0.0000e+00
5.04100e-01 -2.1143e-02 3.1860e-03 0.0000e+00
5.10400e-01 -2.1453e-02 3.1870e-03 0.0000e+00
5.16800e-01 -2.1768e-02 3.1880e-03 0.0000e+00
5.23200e-01 -2.2085e-02 3.1891e-03 0.0000e+00
5.29600e-01 -2.2403e-02 3.1901e-03 0.0000e+00
5.36000e-01 -2.2723e-02 3.1911e-03 0.0000e+00
5.42300e-01 -2.3038e-02 3.1921e-03 0.0000e+00
5.48700e-01 -2.3360e-02 3.1931e-03 0.0000e+00
5.55100e-01 -2.3682e-02 3.1942e-03 0.0000e+00
5.61500e-01 -2.4006e-02 3.1952e-03 0.0000e+00
5.67900e-01 -2.4331e-02 3.1962e-03 0.0000e+00
5.74200e-01 -2.4653e-02 3.1973e-03 0.0000e+00
5.80600e-01 -2.4980e-02 3.1983e-03 0.0000e+00
5.87000e-01 -2.5309e-02 3.1993e-03 0.0000e+00
5.93400e-01 -2.5638e-02 3.2004e-03 0.0000e+00
5.99800e-01 -2.5969e-02 3.2015e-03 0.0000e+00
6.06100e-01 -2.6296e-02 3.2025e-03 0.0000e+00
6.12500e-01 -2.6629e-02 3.2036e-03 0.0000e+00
6.18900e-01 -2.6964e-02 3.2046e-03 0.0000e+00
6.25300e-01 -2.7299e-02 3.2057e-03 0.0000e+00
6.31700e-01 -2.7636e-02 3.2068e-03 0.0000e+00
6.38000e-01 -2.7969e-02 3.2079e-03 0.0000e+00
6.44400e-01 -2.8308e-02 3.2090e-03 0.0000e+00
6.50800e-01 -2.8648e-02 3.2101e-03 0.0000e+00
6.57200e-01 -2.8990e-02 3.2111e-03 0.0000e+00
