0.00000e+00 0.0000e+00 2.7422e-03 0.0000e+00
6.40000e-03 -2.2227e-05 2.7423e-03 0.0000e+00
1.28000e-02 -4.5459e-05 2.7424e-03 0.0000e+00
1.92000e-02 -6.9694e-05 2.7424e-03 0.0000e+00
2.55000e-02 -9.4531e-05 2.7425e-03 0.0000e+00
3.19000e-02 -1.2076e-04 2.7426e-03 0.0000e+00
3.83000e-02 -1.4799e-04 2.7426e-03 0.0000e+00
4.47000e-02 -1.7623e-04 2.7427e-03 0.0000e+00
5.11000e-02 -2.0547e-04 2.7428e-03 0.0000e+00
5.74000e-02 -2.3523e-04 2.7429e-03 0.0000e+00
6.38000e-02 -2.6646e-04 2.7430e-03 0.0000e+00
7.02000e-02 -2.9870e-04 2.7430e-03 0.0000e+00
7.66000e-02 -3.3194e-04 2.7431e-03 0.0000e+00
8.30000e-02 -3.6619e-04 2.7432e-03 0.0000e+00
8.93000e-02 -4.0088e-04 2.7433e-03 0.0000e+00
9.57000e-02 -4.3712e-04 2.7434e-03 0.0000e+00
1.02100e-01 -4.7436e-04 2.7435e-03 0.0000e+00
1.08500e-01 -5.1261e-04 2.7436e-03 0.0000e+00
1.14900e-01 -5.5186e-04 2.7437e-03 0.0000e+00
1.21200e-01 -5.9148e-04 2.7439e-03 0.0000e+00
1.27600e-01 -6.3273e-04 2.7440e-03 0.0000e+00
1.34000e-01 -6.7498e-04 2.7441e-03 0.0000e+00
1.40400e-01 -7.1823e-04 2.7442e-03 0.0000e+00
1.46800e-01 -7.6249e-04 2.7443e-03 0.0000e+00
1.53100e-01 -8.0704e-04 2.7444e-03 0.0000e+00
1.59500e-01 -8.5330e-04 2.7446e-03 0.0000e+00
1.65900e-01 -9.0056e-04 2.7447e-03 0.0000e+00
1.72300e-01 -9.4882e-04 2.7448e-03 0.0000e+00
1.78700e-01 -9.9809e-04 2.7450e-03 0.0000e+00
1.85100e-01 -1.0484e-03 2.7451e-03 0.0000e+00
1.91400e-01 -1.0988e-03 2.7452e-03 0.0000e+00
1.97800e-01 -1.1511e-03 2.7454e-03 0.0000e+00
2.04200e-01 -1.2044e-03 2.7455e-03 0.0000e+00
2.10600e-01 -1.2586e-03 2.7457e-03 0.0000e+00
2.17000e-01 -1.3139e-03 2.7458e-03 0.0000e+00
