0.00000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 ] 1.0000e+00
1.00000e-02 3.2375e-02 3.2375e-02 [ 3.2367e-02 8.1323e-06 ] 9.6763e-01
2.00000e-02 6.5137e-02 6.5137e-02 [ 6.5105e-02 3.2036e-05 ] 9.3486e-01
3.00000e-02 9.7800e-02 9.7800e-02 [ 9.7729e-02 7.1129e-05 ] 9.0220e-01
4.00000e-02 1.3055e-01 1.3055e-01 [ 1.3043e-01 1.2487e-04 ] 8.6945e-01
5.00000e-02 1.6339e-01 1.6339e-01 [ 1.6320e-01 1.9275e-04 ] 8.3661e-01
6.00000e-02 1.9631e-01 1.9631e-01 [ 1.9603e-01 2.7427e-04 ] 8.0369e-01
7.00000e-02 2.2928e-01 2.2928e-01 [ 2.2891e-01 3.6892e-04 ] 7.7072e-01
8.00000e-02 2.6226e-01 2.6226e-01 [ 2.6178e-01 4.7621e-04 ] 7.3774e-01
9.00000e-02 2.9520e-01 2.9520e-01 [ 2.9460e-01 5.9560e-04 ] 7.0480e-01
1.00000e-01 3.2804e-01 3.2804e-01 [ 3.2732e-01 7.2656e-04 ] 6.7196e-01
1.10000e-01 3.6072e-01 3.6072e-01 [ 3.5985e-01 8.6850e-04 ] 6.3928e-01
1.20000e-01 3.9314e-01 3.9314e-01 [ 3.9212e-01 1.0208e-03 ] 6.0686e-01
1.30000e-01 4.2522e-01 4.2522e-01 [ 4.2404e-01 1.1828e-03 ] 5.7478e-01
1.40000e-01 4.5687e-01 4.5687e-01 [ 4.5552e-01 1.3539e-03 ] 5.4313e-01
1.50000e-01 4.8798e-01 4.8798e-01 [ 4.8645e-01 1.5333e-03 ] 5.1202e-01
1.60000e-01 5.1846e-01 5.1846e-01 [ 5.1674e-01 1.7202e-03 ] 4.8154e-01
1.70000e-01 5.4819e-01 5.4819e-01 [ 5.4628e-01 1.9138e-03 ] 4.5181e-01
1.80000e-01 5.7708e-01 5.7708e-01 [ 5.7497e-01 2.1134e-03 ] 4.2292e-01
1.90000e-01 6.0503e-01 6.0503e-01 [ 6.0271e-01 2.3182e-03 ] 3.9497e-01
2.00000e-01 6.3195e-01 6.3195e-01 [ 6.2942e-01 2.5272e-03 ] 3.6805e-01
2.10000e-01 6.5775e-01 6.5775e-01 [ 6.5501e-01 2.7397e-03 ] 3.4225e-01
2.20000e-01 6.8235e-01 6.8235e-01 [ 6.7940e-01 2.9548e-03 ] 3.1765e-01
2.30000e-01 7.0570e-01 7.0570e-01 [ 7.0253e-01 3.1719e-03 ] 2.9430e-01
2.40000e-01 7.2773e-01 7.2773e-01 [ 7.2434e-01 3.3901e-03 ] 2.7227e-01
