0.00000e+00 0.0000e+00 4.7002e-04 -0.0000e+00
1.00000e-02 7.2883e-05 4.6998e-04 -0.0000e+00
2.00000e-02 1.4538e-04 4.6995e-04 -0.0000e+00
3.00000e-02 2.1743e-04 4.6991e-04 -0.0000e+00
4.00000e-02 2.8908e-04 4.6988e-04 -0.0000e+00
5.00000e-02 3.6031e-04 4.6985e-04 -0.0000e+00
6.00000e-02 4.3110e-04 4.6981e-04 -0.0000e+00
7.00000e-02 5.0151e-04 4.6978e-04 -0.0000e+00
8.00000e-02 5.7145e-04 4.6975e-04 -0.0000e+00
9.00000e-02 6.4101e-04 4.6971e-04 -0.0000e+00
1.00000e-01 7.1012e-04 4.6968e-04 -0.0000e+00
1.10000e-01 7.7883e-04 4.6965e-04 -0.0000e+00
1.20000e-01 8.4712e-04 4.6962e-04 -0.0000e+00
1.30000e-01 9.1498e-04 4.6959e-04 -0.0000e+00
1.40000e-01 9.8244e-04 4.6955e-04 -0.0000e+00
1.50000e-01 1.0494e-03 4.6952e-04 -0.0000e+00
1.60000e-01 1.1161e-03 4.6949e-04 -0.0000e+00
1.70000e-01 1.1822e-03 4.6946e-04 -0.0000e+00
1.80000e-01 1.2480e-03 4.6943e-04 -0.0000e+00
1.90000e-01 1.3134e-03 4.6940e-04 -0.0000e+00
2.00000e-01 1.3783e-03 4.6937e-04 -0.0000e+00
2.10000e-01 1.4428e-03 4.6934e-04 -0.0000e+00
2.20000e-01 1.5069e-03 4.6931e-04 -0.0000e+00
2.30000e-01 1.5706e-03 4.6928e-04 -0.0000e+00
2.40000e-01 1.6338e-03 4.6925e-04 -0.0000e+00
2.50000e-01 1.6966e-03 4.6922e-04 -0.0000e+00
2.60000e-01 1.7590e-03 4.6919e-04 -0.0000e+00
2.70000e-01 1.8210e-03 4.6916e-04 -0.0000e+00
2.80000e-01 1.8826e-03 4.6913e-04 -0.0000e+00
2.90000e-01 1.9438e-03 4.6910e-04 -0.0000e+00
3.00000e-01 2.0045e-03 4.6907e-04 -0.0000e+00
3.10000e-01 2.0648e-03 4.6905e-04 -0.0000e+00
3.20000e-01 2.1247e-03 4.6902e-04 -0.0000e+00
3.30000e-01 2.1842e-03 4.6899e-04 -0.0000e+00
3.40000e-01 2.2432e-03 4.6896e-04 -0.0000e+00
3.50000e-01 2.3019e-03 4.6894e-04 -0.0000e+00
3.60000e-01 2.3601e-03 4.6891e-04 -0.0000e+00
3.70000e-01 2.4179e-03 4.6888e-04 -0.0000e+00
3.80000e-01 2.4753e-03 4.6885e-04 -0.0000e+00
3.90000e-01 2.5322e-03 4.6883e-04 -0.0000e+00
4.00000e-01 2.5888e-03 4.6880e-04 -0.0000e+00
4.10000e-01 2.6449e-03 4.6877e-04 -0.0000e+00
4.20000e-01 2.7006e-03 4.6875e-04 -0.0000e+00
4.30000e-01 2.7559e-03 4.6872e-04 -0.0000e+00
4.40000e-01 2.8108e-03 4.6870e-04 -0.0000e+00
4.50000e-01 2.8652e-03 4.6867e-04 -0.0000e+00
4.60000e-01 2.9192e-03 4.6865e-04 -0.0000e+00
4.70000e-01 2.9728e-03 4.6862e-04 -0.0000e+00
4.80000e-01 3.0260e-03 4.6860e-04 -0.0000e+00
4.90000e-01 3.0788e-03 4.6857e-04 -0.0000e+00
5.00000e-01 3.1311e-03 4.6855e-04 -0.0000e+00
5.10000e-01 3.1831e-03 4.6852e-04 -0.0000e+00
5.20000e-01 3.2346e-03 4.6850e-04 -0.0000e+00
5.30000e-01 3.2857e-03 4.6847e-04 -0.0000e+00
5.40000e-01 3.3364e-03 4.6845e-04 -0.0000e+00
5.50000e-01 3.3866e-03 4.6843e-04 -0.0000e+00
5.60000e-01 3.4365e-03 4.6840e-04 -0.0000e+00
5.70000e-01 3.4859e-03 4.6838e-04 -0.0000e+00
5.80000e-01 3.5349e-03 4.6836e-04 -0.0000e+00
5.90000e-01 3.5835e-03 4.6833e-04 -0.0000e+00
6.00000e-01 3.6316e-03 4.6831e-04 -0.0000e+00
6.10000e-01 3.6794e-03 4.6829e-04 -0.0000e+00
6.20000e-01 3.7267e-03 4.6827e-04 -0.0000e+00
6.30000e-01 3.7736e-03 4.6825e-04 -0.0000e+00
6.40000e-01 3.8201e-03 4.6822e-04 -0.0000e+00
6.50000e-01 3.8662e-03 4.6820e-04 -0.0000e+00
6.60000e-01 3.9118e-03 4.6818e-04 -0.0000e+00
6.70000e-01 3.9571e-03 4.6816e-04 -0.0000e+00
6.80000e-01 4.0019e-03 4.6814e-04 -0.0000e+00
6.90000e-01 4.0463e-03 4.6812e-04 -0.0000e+00
7.00000e-01 4.0903e-03 4.6810e-04 -0.0000e+00
7.10000e-01 4.1338e-03 4.6808e-04 -0.0000e+00
7.20000e-01 4.1770e-03 4.6806e-04 -0.0000e+00
7.30000e-01 4.2197e-03 4.6804e-04 -0.0000e+00
7.40000e-01 4.2620e-03 4.6802e-04 -0.0000e+00
7.50000e-01 4.3039e-03 4.6800e-04 -0.0000e+00
7.60000e-01 4.3454e-03 4.6798e-04 -0.0000e+00
7.70000e-01 4.3864e-03 4.6796e-04 -0.0000e+00
7.80000e-01 4.4270e-03 4.6794e-04 -0.0000e+00
7.90000e-01 4.4673e-03 4.6792e-04 -0.0000e+00
8.00000e-01 4.5071e-03 4.6790e-04 -0.0000e+00
8.10000e-01 4.5464e-03 4.6788e-04 -0.0000e+00
8.20000e-01 4.5854e-03 4.6787e-04 -0.0000e+00
8.30000e-01 4.6239e-03 4.6785e-04 -0.0000e+00
8.40000e-01 4.6621e-03 4.6783e-04 -0.0000e+00
8.50000e-01 4.6998e-03 4.6781e-04 -0.0000e+00
8.60000e-01 4.7371e-03 4.6779e-04 -0.0000e+00
8.70000e-01 4.7739e-03 4.6778e-04 -0.0000e+00
8.80000e-01 4.8104e-03 4.6776e-04 -0.0000e+00
8.90000e-01 4.8464e-03 4.6774e-04 -0.0000e+00
9.00000e-01 4.8820e-03 4.6773e-04 -0.0000e+00
9.10000e-01 4.9172e-03 4.6771e-04 -0.0000e+00
9.20000e-01 4.9520e-03 4.6769e-04 -0.0000e+00
9.30000e-01 4.9864e-03 4.6768e-04 -0.0000e+00
9.40000e-01 5.0203e-03 4.6766e-04 -0.0000e+00
9.50000e-01 5.0538e-03 4.6765e-04 -0.0000e+00
9.60000e-01 5.0869e-03 4.6763e-04 -0.0000e+00
9.70000e-01 5.1196e-03 4.6762e-04 -0.0000e+00
9.80000e-01 5.1519e-03 4.6760e-04 -0.0000e+00
9.90000e-01 5.1838e-03 4.6759e-04 -0.0000e+00
1.00000e+00 5.2152e-03 4.6757e-04 -0.0000e+00
1.01000e+00 5.2462e-03 4.6756e-04 -0.0000e+00
1.02000e+00 5.2768e-03 4.6754e-04 -0.0000e+00
1.03000e+00 5.3070e-03 4.6753e-04 -0.0000e+00
1.04000e+00 5.3368e-03 4.6751e-04 -0.0000e+00
1.05000e+00 5.3661e-03 4.6750e-04 -0.0000e+00
1.06000e+00 5.3950e-03 4.6749e-04 -0.0000e+00
