 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.000e-01 5.5700e-01 5.5700e-01 [ 5.1919e-01 3.7813e-02 ] 4.4300e-01
 2.000e-01 8.9739e-01 8.9739e-01 [ 7.7444e-01 1.2296e-01 ] 1.0261e-01
 3.000e-01 9.6964e-01 9.6964e-01 [ 7.5891e-01 2.1074e-01 ] 3.0358e-02
 4.000e-01 9.7717e-01 9.7717e-01 [ 6.7382e-01 3.0335e-01 ] 2.2829e-02
 5.000e-01 9.7747e-01 9.7747e-01 [ 5.7609e-01 4.0139e-01 ] 2.2528e-02
 6.000e-01 9.7551e-01 9.7551e-01 [ 4.7630e-01 4.9920e-01 ] 2.4492e-02
 7.000e-01 9.7026e-01 9.7026e-01 [ 3.7991e-01 5.9035e-01 ] 2.9741e-02
 8.000e-01 9.5559e-01 9.5559e-01 [ 2.9121e-01 6.6438e-01 ] 4.4409e-02
 9.000e-01 9.0264e-01 9.0264e-01 [ 2.1043e-01 6.9221e-01 ] 9.7362e-02
 1.000e+00 7.4804e-01 7.4804e-01 [ 1.3352e-01 6.1452e-01 ] 2.5196e-01
 1.100e+00 5.0485e-01 5.0485e-01 [ 6.9336e-02 4.3551e-01 ] 4.9515e-01
 1.200e+00 2.8334e-01 2.8334e-01 [ 2.9583e-02 2.5376e-01 ] 7.1666e-01
 1.300e+00 1.3993e-01 1.3993e-01 [ 1.0721e-02 1.2921e-01 ] 8.6007e-01
 1.400e+00 6.2653e-02 6.2653e-02 [ 3.3545e-03 5.9298e-02 ] 9.3735e-01
 1.500e+00 2.4305e-02 2.4305e-02 [ 8.7511e-04 2.3430e-02 ] 9.7569e-01
 1.600e+00 6.0939e-03 6.0939e-03 [ 1.4833e-04 5.9456e-03 ] 9.9391e-01
 1.700e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 ] 1.0000e+00
