 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 ] 1.0000e+00
 5.000e-02 7.8220e-01 7.8220e-01 [ 7.6057e-01 2.1624e-02 ] 2.1780e-01
 1.000e-01 9.2468e-01 9.2468e-01 [ 8.8086e-01 4.3819e-02 ] 7.5317e-02
 1.500e-01 9.3098e-01 9.3098e-01 [ 8.6608e-01 6.4902e-02 ] 6.9017e-02
 2.000e-01 9.2682e-01 9.2682e-01 [ 8.3704e-01 8.9779e-02 ] 7.3177e-02
 2.500e-01 9.1944e-01 9.1944e-01 [ 8.0004e-01 1.1940e-01 ] 8.0556e-02
 3.000e-01 9.0809e-01 9.0809e-01 [ 7.5514e-01 1.5295e-01 ] 9.1906e-02
 3.500e-01 8.8688e-01 8.8688e-01 [ 7.0025e-01 1.8662e-01 ] 1.1312e-01
 4.000e-01 8.1239e-01 8.1239e-01 [ 6.0672e-01 2.0567e-01 ] 1.8761e-01
 4.500e-01 5.2234e-01 5.2234e-01 [ 3.6466e-01 1.5768e-01 ] 4.7766e-01
 5.000e-01 1.8357e-01 1.8357e-01 [ 1.1534e-01 6.8233e-02 ] 8.1643e-01
 5.500e-01 3.7851e-02 3.7851e-02 [ 2.0181e-02 1.7671e-02 ] 9.6215e-01
 6.000e-01 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 ] 1.0000e+00
