 0.000e+00 0.0000e+00 6.5011e-05 -0.0000e+00
 1.000e-02 2.5538e-05 6.5010e-05 -0.0000e+00
 2.000e-02 5.1076e-05 6.5008e-05 -0.0000e+00
 3.000e-02 7.6504e-05 6.5006e-05 -0.0000e+00
 4.000e-02 1.0192e-04 6.5005e-05 -0.0000e+00
 5.000e-02 1.2724e-04 6.5003e-05 -0.0000e+00
 6.000e-02 1.5253e-04 6.5001e-05 -0.0000e+00
 7.000e-02 1.7774e-04 6.5000e-05 -0.0000e+00
 8.000e-02 2.0291e-04 6.4998e-05 -0.0000e+00
 9.000e-02 2.2802e-04 6.4997e-05 -0.0000e+00
 1.000e-01 2.5306e-04 6.4995e-05 -0.0000e+00
 1.100e-01 2.7806e-04 6.4993e-05 -0.0000e+00
 1.200e-01 3.0298e-04 6.4992e-05 -0.0000e+00
 1.300e-01 3.2787e-04 6.4990e-05 -0.0000e+00
 1.400e-01 3.5266e-04 6.4988e-05 -0.0000e+00
 1.500e-01 3.7744e-04 6.4987e-05 -0.0000e+00
 1.600e-01 4.0212e-04 6.4985e-05 -0.0000e+00
 1.700e-01 4.2679e-04 6.4984e-05 -0.0000e+00
 1.800e-01 4.5134e-04 6.4982e-05 -0.0000e+00
 1.900e-01 4.7589e-04 6.4980e-05 -0.0000e+00
 2.000e-01 5.0033e-04 6.4979e-05 -0.0000e+00
 2.100e-01 5.2476e-04 6.4977e-05 -0.0000e+00
 2.200e-01 5.4909e-04 6.4976e-05 -0.0000e+00
 2.300e-01 5.7340e-04 6.4974e-05 -0.0000e+00
 2.400e-01 5.9762e-04 6.4973e-05 -0.0000e+00
 2.500e-01 6.2180e-04 6.4971e-05 -0.0000e+00
 2.600e-01 6.4592e-04 6.4969e-05 -0.0000e+00
 2.700e-01 6.6998e-04 6.4968e-05 -0.0000e+00
 2.800e-01 6.9398e-04 6.4966e-05 -0.0000e+00
 2.900e-01 7.1792e-04 6.4965e-05 -0.0000e+00
 3.000e-01 7.4182e-04 6.4963e-05 -0.0000e+00
 3.100e-01 7.6563e-04 6.4962e-05 -0.0000e+00
 3.200e-01 7.8942e-04 6.4960e-05 -0.0000e+00
 3.300e-01 8.1311e-04 6.4959e-05 -0.0000e+00
 3.400e-01 8.3679e-04 6.4957e-05 -0.0000e+00
 3.500e-01 8.6036e-04 6.4955e-05 -0.0000e+00
 3.600e-01 8.8392e-04 6.4954e-05 -0.0000e+00
 3.700e-01 9.0737e-04 6.4952e-05 -0.0000e+00
 3.800e-01 9.3081e-04 6.4951e-05 -0.0000e+00
 3.900e-01 9.5416e-04 6.4949e-05 -0.0000e+00
 4.000e-01 9.7748e-04 6.4948e-05 -0.0000e+00
 4.100e-01 1.0007e-03 6.4946e-05 -0.0000e+00
 4.200e-01 1.0239e-03 6.4945e-05 -0.0000e+00
 4.300e-01 1.0470e-03 6.4943e-05 -0.0000e+00
 4.400e-01 1.0701e-03 6.4942e-05 -0.0000e+00
 4.500e-01 1.0931e-03 6.4940e-05 -0.0000e+00
 4.600e-01 1.1161e-03 6.4939e-05 -0.0000e+00
 4.700e-01 1.1390e-03 6.4937e-05 -0.0000e+00
 4.800e-01 1.1618e-03 6.4936e-05 -0.0000e+00
 4.900e-01 1.1846e-03 6.4934e-05 -0.0000e+00
 5.000e-01 1.2073e-03 6.4933e-05 -0.0000e+00
 5.100e-01 1.2300e-03 6.4931e-05 -0.0000e+00
 5.200e-01 1.2526e-03 6.4930e-05 -0.0000e+00
 5.300e-01 1.2752e-03 6.4929e-05 -0.0000e+00
 5.400e-01 1.2976e-03 6.4927e-05 -0.0000e+00
 5.500e-01 1.3201e-03 6.4926e-05 -0.0000e+00
 5.600e-01 1.3424e-03 6.4924e-05 -0.0000e+00
 5.700e-01 1.3648e-03 6.4923e-05 -0.0000e+00
 5.800e-01 1.3870e-03 6.4921e-05 -0.0000e+00
 5.900e-01 1.4092e-03 6.4920e-05 -0.0000e+00
 6.000e-01 1.4314e-03 6.4918e-05 -0.0000e+00
