 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.000e-02 3.5937e-03 3.5937e-03 [ 3.5846e-03 9.1359e-06 ] 9.9641e-01
 2.000e-02 7.2515e-03 7.2515e-03 [ 7.2156e-03 3.5834e-05 ] 9.9275e-01
 3.000e-02 1.0880e-02 1.0880e-02 [ 1.0801e-02 7.9315e-05 ] 9.8912e-01
 4.000e-02 1.4514e-02 1.4514e-02 [ 1.4375e-02 1.3888e-04 ] 9.8549e-01
 5.000e-02 1.8157e-02 1.8157e-02 [ 1.7943e-02 2.1389e-04 ] 9.8184e-01
 6.000e-02 2.1810e-02 2.1810e-02 [ 2.1507e-02 3.0378e-04 ] 9.7819e-01
 7.000e-02 2.5478e-02 2.5478e-02 [ 2.5070e-02 4.0805e-04 ] 9.7452e-01
 8.000e-02 2.9162e-02 2.9162e-02 [ 2.8635e-02 5.2622e-04 ] 9.7084e-01
 9.000e-02 3.2864e-02 3.2864e-02 [ 3.2206e-02 6.5788e-04 ] 9.6714e-01
 1.000e-01 3.6587e-02 3.6587e-02 [ 3.5785e-02 8.0267e-04 ] 9.6341e-01
 1.100e-01 4.0334e-02 4.0334e-02 [ 3.9373e-02 9.6026e-04 ] 9.5967e-01
 1.200e-01 4.4105e-02 4.4105e-02 [ 4.2975e-02 1.1303e-03 ] 9.5589e-01
 1.300e-01 4.7904e-02 4.7904e-02 [ 4.6591e-02 1.3126e-03 ] 9.5210e-01
 1.400e-01 5.1731e-02 5.1731e-02 [ 5.0225e-02 1.5069e-03 ] 9.4827e-01
 1.500e-01 5.5590e-02 5.5590e-02 [ 5.3877e-02 1.7130e-03 ] 9.4441e-01
 1.600e-01 5.9480e-02 5.9480e-02 [ 5.7550e-02 1.9307e-03 ] 9.4052e-01
 1.700e-01 6.3405e-02 6.3405e-02 [ 6.1245e-02 2.1597e-03 ] 9.3660e-01
