0.00000e+00 0.0000e+00 1.0011e-02 -0.0000e+00
1.00000e-02 -2.3331e-04 1.0013e-02 -0.0000e+00
2.00000e-02 -4.7487e-04 1.0016e-02 -0.0000e+00
3.00000e-02 -7.2581e-04 1.0018e-02 -0.0000e+00
4.00000e-02 -9.8551e-04 1.0021e-02 -0.0000e+00
5.00000e-02 -1.2541e-03 1.0024e-02 -0.0000e+00
6.00000e-02 -1.5319e-03 1.0026e-02 -0.0000e+00
7.00000e-02 -1.8181e-03 1.0029e-02 -0.0000e+00
8.00000e-02 -2.1141e-03 1.0032e-02 -0.0000e+00
9.00000e-02 -2.4183e-03 1.0035e-02 -0.0000e+00
1.00000e-01 -2.7320e-03 1.0039e-02 -0.0000e+00
1.10000e-01 -3.0544e-03 1.0042e-02 -0.0000e+00
1.20000e-01 -3.3858e-03 1.0045e-02 -0.0000e+00
1.30000e-01 -3.7264e-03 1.0049e-02 -0.0000e+00
1.40000e-01 -4.0755e-03 1.0052e-02 -0.0000e+00
1.50000e-01 -4.4342e-03 1.0056e-02 -0.0000e+00
1.60000e-01 -4.8013e-03 1.0059e-02 -0.0000e+00
1.70000e-01 -5.1780e-03 1.0063e-02 -0.0000e+00
1.80000e-01 -5.5632e-03 1.0067e-02 -0.0000e+00
1.90000e-01 -5.9576e-03 1.0071e-02 -0.0000e+00
2.00000e-01 -6.3611e-03 1.0075e-02 -0.0000e+00
2.10000e-01 -6.7732e-03 1.0079e-02 -0.0000e+00
2.20000e-01 -7.1948e-03 1.0083e-02 -0.0000e+00
2.30000e-01 -7.6249e-03 1.0088e-02 -0.0000e+00
2.40000e-01 -8.0646e-03 1.0092e-02 -0.0000e+00
2.50000e-01 -8.5129e-03 1.0097e-02 -0.0000e+00
2.60000e-01 -8.9704e-03 1.0101e-02 -0.0000e+00
2.70000e-01 -9.4370e-03 1.0106e-02 -0.0000e+00
2.80000e-01 -9.9123e-03 1.0111e-02 -0.0000e+00
2.90000e-01 -1.0397e-02 1.0116e-02 -0.0000e+00
3.00000e-01 -1.0890e-02 1.0121e-02 -0.0000e+00
3.10000e-01 -1.1393e-02 1.0126e-02 -0.0000e+00
3.20000e-01 -1.1905e-02 1.0131e-02 -0.0000e+00
3.30000e-01 -1.2426e-02 1.0136e-02 -0.0000e+00
3.40000e-01 -1.2956e-02 1.0142e-02 -0.0000e+00
3.50000e-01 -1.3494e-02 1.0147e-02 -0.0000e+00
3.60000e-01 -1.4042e-02 1.0153e-02 -0.0000e+00
3.70000e-01 -1.4599e-02 1.0158e-02 -0.0000e+00
