0.00000e+00 0.0000e+00 6.7210e-03 -0.0000e+00
1.00000e-02 -2.3884e-05 6.7212e-03 -0.0000e+00
2.00000e-02 -5.3303e-05 6.7214e-03 -0.0000e+00
3.00000e-02 -8.9025e-05 6.7216e-03 -0.0000e+00
4.00000e-02 -1.3061e-04 6.7219e-03 -0.0000e+00
5.00000e-02 -1.7816e-04 6.7222e-03 -0.0000e+00
6.00000e-02 -2.3191e-04 6.7226e-03 -0.0000e+00
7.00000e-02 -2.9128e-04 6.7230e-03 -0.0000e+00
8.00000e-02 -3.5719e-04 6.7234e-03 -0.0000e+00
9.00000e-02 -4.2865e-04 6.7239e-03 -0.0000e+00
1.00000e-01 -5.0646e-04 6.7244e-03 -0.0000e+00
1.10000e-01 -5.9008e-04 6.7250e-03 -0.0000e+00
1.20000e-01 -6.7973e-04 6.7256e-03 -0.0000e+00
1.30000e-01 -7.7552e-04 6.7262e-03 -0.0000e+00
1.40000e-01 -8.7701e-04 6.7269e-03 -0.0000e+00
1.50000e-01 -9.8496e-04 6.7276e-03 -0.0000e+00
1.60000e-01 -1.0985e-03 6.7284e-03 -0.0000e+00
1.70000e-01 -1.2184e-03 6.7292e-03 -0.0000e+00
1.80000e-01 -1.3441e-03 6.7300e-03 -0.0000e+00
1.90000e-01 -1.4759e-03 6.7309e-03 -0.0000e+00
2.00000e-01 -1.6137e-03 6.7318e-03 -0.0000e+00
2.10000e-01 -1.7574e-03 6.7328e-03 -0.0000e+00
2.20000e-01 -1.9074e-03 6.7338e-03 -0.0000e+00
2.30000e-01 -2.0630e-03 6.7349e-03 -0.0000e+00
2.40000e-01 -2.2251e-03 6.7360e-03 -0.0000e+00
2.50000e-01 -2.3929e-03 6.7371e-03 -0.0000e+00
2.60000e-01 -2.5669e-03 6.7383e-03 -0.0000e+00
2.70000e-01 -2.7468e-03 6.7395e-03 -0.0000e+00
2.80000e-01 -2.9326e-03 6.7407e-03 -0.0000e+00
2.90000e-01 -3.1248e-03 6.7420e-03 -0.0000e+00
3.00000e-01 -3.3225e-03 6.7434e-03 -0.0000e+00
3.10000e-01 -3.5268e-03 6.7447e-03 -0.0000e+00
3.20000e-01 -3.7368e-03 6.7462e-03 -0.0000e+00
3.30000e-01 -3.9529e-03 6.7476e-03 -0.0000e+00
3.40000e-01 -4.1751e-03 6.7491e-03 -0.0000e+00
3.50000e-01 -4.4031e-03 6.7507e-03 -0.0000e+00
3.60000e-01 -4.6375e-03 6.7522e-03 -0.0000e+00
3.70000e-01 -4.8774e-03 6.7539e-03 -0.0000e+00
3.80000e-01 -5.1240e-03 6.7555e-03 -0.0000e+00
3.90000e-01 -5.3761e-03 6.7572e-03 -0.0000e+00
4.00000e-01 -5.6346e-03 6.7590e-03 -0.0000e+00
4.10000e-01 -5.8989e-03 6.7608e-03 -0.0000e+00
4.20000e-01 -6.1693e-03 6.7626e-03 -0.0000e+00
4.30000e-01 -6.4459e-03 6.7645e-03 -0.0000e+00
4.40000e-01 -6.7282e-03 6.7664e-03 -0.0000e+00
4.50000e-01 -7.0170e-03 6.7683e-03 -0.0000e+00
4.60000e-01 -7.3114e-03 6.7703e-03 -0.0000e+00
4.70000e-01 -7.6123e-03 6.7724e-03 -0.0000e+00
4.80000e-01 -7.9189e-03 6.7744e-03 -0.0000e+00
4.90000e-01 -8.2317e-03 6.7765e-03 -0.0000e+00
5.00000e-01 -8.5506e-03 6.7787e-03 -0.0000e+00
5.10000e-01 -8.8753e-03 6.7809e-03 -0.0000e+00
5.20000e-01 -9.2065e-03 6.7832e-03 -0.0000e+00
