 0.000e+00 0.0000e+00 4.3763e-05 -0.0000e+00
 1.000e-02 9.5727e-05 4.3759e-05 -0.0000e+00
 2.000e-02 1.9141e-04 4.3755e-05 -0.0000e+00
 3.000e-02 2.8706e-04 4.3751e-05 -0.0000e+00
 4.000e-02 3.8267e-04 4.3746e-05 -0.0000e+00
 5.000e-02 4.7824e-04 4.3742e-05 -0.0000e+00
 6.000e-02 5.7377e-04 4.3738e-05 -0.0000e+00
 7.000e-02 6.6927e-04 4.3734e-05 -0.0000e+00
 8.000e-02 7.6472e-04 4.3730e-05 -0.0000e+00
 9.000e-02 8.6014e-04 4.3725e-05 -0.0000e+00
 1.000e-01 9.5551e-04 4.3721e-05 -0.0000e+00
 1.100e-01 1.0508e-03 4.3717e-05 -0.0000e+00
 1.200e-01 1.1461e-03 4.3713e-05 -0.0000e+00
 1.300e-01 1.2414e-03 4.3709e-05 -0.0000e+00
 1.400e-01 1.3366e-03 4.3705e-05 -0.0000e+00
 1.500e-01 1.4318e-03 4.3700e-05 -0.0000e+00
 1.600e-01 1.5269e-03 4.3696e-05 -0.0000e+00
 1.700e-01 1.6221e-03 4.3692e-05 -0.0000e+00
 1.800e-01 1.7171e-03 4.3688e-05 -0.0000e+00
 1.900e-01 1.8121e-03 4.3684e-05 -0.0000e+00
 2.000e-01 1.9071e-03 4.3680e-05 -0.0000e+00
 2.100e-01 2.0021e-03 4.3676e-05 -0.0000e+00
 2.200e-01 2.0970e-03 4.3671e-05 -0.0000e+00
 2.300e-01 2.1918e-03 4.3667e-05 -0.0000e+00
 2.400e-01 2.2867e-03 4.3663e-05 -0.0000e+00
 2.500e-01 2.3815e-03 4.3659e-05 -0.0000e+00
 2.600e-01 2.4762e-03 4.3655e-05 -0.0000e+00
 2.700e-01 2.5709e-03 4.3651e-05 -0.0000e+00
 2.800e-01 2.6656e-03 4.3647e-05 -0.0000e+00
 2.900e-01 2.7602e-03 4.3642e-05 -0.0000e+00
 3.000e-01 2.8548e-03 4.3638e-05 -0.0000e+00
 3.100e-01 2.9494e-03 4.3634e-05 -0.0000e+00
 3.200e-01 3.0439e-03 4.3630e-05 -0.0000e+00
 3.300e-01 3.1384e-03 4.3626e-05 -0.0000e+00
 3.400e-01 3.2328e-03 4.3622e-05 -0.0000e+00
 3.500e-01 3.3272e-03 4.3618e-05 -0.0000e+00
 3.600e-01 3.4216e-03 4.3614e-05 -0.0000e+00
 3.700e-01 3.5159e-03 4.3610e-05 -0.0000e+00
 3.800e-01 3.6102e-03 4.3605e-05 -0.0000e+00
 3.900e-01 3.7044e-03 4.3601e-05 -0.0000e+00
 4.000e-01 3.7986e-03 4.3597e-05 -0.0000e+00
 4.100e-01 3.8928e-03 4.3593e-05 -0.0000e+00
 4.200e-01 3.9869e-03 4.3589e-05 -0.0000e+00
 4.300e-01 4.0810e-03 4.3585e-05 -0.0000e+00
 4.400e-01 4.1751e-03 4.3581e-05 -0.0000e+00
 4.500e-01 4.2691e-03 4.3577e-05 -0.0000e+00
 4.600e-01 4.3630e-03 4.3573e-05 -0.0000e+00
 4.700e-01 4.4570e-03 4.3568e-05 -0.0000e+00
 4.800e-01 4.5509e-03 4.3564e-05 -0.0000e+00
 4.900e-01 4.6447e-03 4.3560e-05 -0.0000e+00
 5.000e-01 4.7385e-03 4.3556e-05 -0.0000e+00
 5.100e-01 4.8323e-03 4.3552e-05 -0.0000e+00
 5.200e-01 4.9260e-03 4.3548e-05 -0.0000e+00
 5.300e-01 5.0197e-03 4.3544e-05 -0.0000e+00
 5.400e-01 5.1134e-03 4.3540e-05 -0.0000e+00
 5.500e-01 5.2070e-03 4.3536e-05 -0.0000e+00
 5.600e-01 5.3006e-03 4.3532e-05 -0.0000e+00
 5.700e-01 5.3942e-03 4.3528e-05 -0.0000e+00
 5.800e-01 5.4877e-03 4.3524e-05 -0.0000e+00
 5.900e-01 5.5811e-03 4.3520e-05 -0.0000e+00
 6.000e-01 5.6746e-03 4.3515e-05 -0.0000e+00
 6.100e-01 5.7679e-03 4.3511e-05 -0.0000e+00
 6.200e-01 5.8613e-03 4.3507e-05 -0.0000e+00
 6.300e-01 5.9546e-03 4.3503e-05 -0.0000e+00
 6.400e-01 6.0479e-03 4.3499e-05 -0.0000e+00
 6.500e-01 6.1411e-03 4.3495e-05 -0.0000e+00
 6.600e-01 6.2343e-03 4.3491e-05 -0.0000e+00
 6.700e-01 6.3274e-03 4.3487e-05 -0.0000e+00
 6.800e-01 6.4206e-03 4.3483e-05 -0.0000e+00
 6.900e-01 6.5136e-03 4.3479e-05 -0.0000e+00
 7.000e-01 6.6067e-03 4.3475e-05 -0.0000e+00
 7.100e-01 6.6997e-03 4.3471e-05 -0.0000e+00
 7.200e-01 6.7926e-03 4.3467e-05 -0.0000e+00
 7.300e-01 6.8856e-03 4.3463e-05 -0.0000e+00
 7.400e-01 6.9784e-03 4.3459e-05 -0.0000e+00
 7.500e-01 7.0713e-03 4.3455e-05 -0.0000e+00
 7.600e-01 7.1641e-03 4.3451e-05 -0.0000e+00
 7.700e-01 7.2569e-03 4.3447e-05 -0.0000e+00
 7.800e-01 7.3496e-03 4.3443e-05 -0.0000e+00
 7.900e-01 7.4423e-03 4.3439e-05 -0.0000e+00
 8.000e-01 7.5349e-03 4.3435e-05 -0.0000e+00
 8.100e-01 7.6275e-03 4.3431e-05 -0.0000e+00
 8.200e-01 7.7201e-03 4.3427e-05 -0.0000e+00
 8.300e-01 7.8126e-03 4.3423e-05 -0.0000e+00
 8.400e-01 7.9051e-03 4.3419e-05 -0.0000e+00
 8.500e-01 7.9976e-03 4.3414e-05 -0.0000e+00
 8.600e-01 8.0900e-03 4.3410e-05 -0.0000e+00
 8.700e-01 8.1824e-03 4.3406e-05 -0.0000e+00
 8.800e-01 8.2747e-03 4.3402e-05 -0.0000e+00
 8.900e-01 8.3670e-03 4.3398e-05 -0.0000e+00
 9.000e-01 8.4593e-03 4.3394e-05 -0.0000e+00
 9.100e-01 8.5515e-03 4.3390e-05 -0.0000e+00
 9.200e-01 8.6437e-03 4.3386e-05 -0.0000e+00
 9.300e-01 8.7358e-03 4.3382e-05 -0.0000e+00
 9.400e-01 8.8279e-03 4.3378e-05 -0.0000e+00
 9.500e-01 8.9200e-03 4.3374e-05 -0.0000e+00
 9.600e-01 9.0120e-03 4.3370e-05 -0.0000e+00
 9.700e-01 9.1040e-03 4.3366e-05 -0.0000e+00
 9.800e-01 9.1960e-03 4.3363e-05 -0.0000e+00
 9.900e-01 9.2879e-03 4.3359e-05 -0.0000e+00
 1.000e+00 9.3797e-03 4.3355e-05 -0.0000e+00
 1.010e+00 9.4716e-03 4.3351e-05 -0.0000e+00
 1.020e+00 9.5634e-03 4.3347e-05 -0.0000e+00
 1.030e+00 9.6551e-03 4.3343e-05 -0.0000e+00
 1.040e+00 9.7468e-03 4.3339e-05 -0.0000e+00
 1.050e+00 9.8385e-03 4.3335e-05 -0.0000e+00
 1.060e+00 9.9302e-03 4.3331e-05 -0.0000e+00
 1.070e+00 1.0022e-02 4.3327e-05 -0.0000e+00
 1.080e+00 1.0113e-02 4.3323e-05 -0.0000e+00
 1.090e+00 1.0205e-02 4.3319e-05 -0.0000e+00
