 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.000e-02 1.0709e-02 1.0709e-02 [ 1.0686e-02 2.2894e-05 ] 9.8929e-01
 2.000e-02 2.1392e-02 2.1392e-02 [ 2.1302e-02 8.9682e-05 ] 9.7861e-01
 3.000e-02 3.2123e-02 3.2123e-02 [ 3.1924e-02 1.9850e-04 ] 9.6788e-01
 4.000e-02 4.2906e-02 4.2906e-02 [ 4.2558e-02 3.4782e-04 ] 9.5709e-01
 5.000e-02 5.3763e-02 5.3763e-02 [ 5.3226e-02 5.3636e-04 ] 9.4624e-01
 6.000e-02 6.4712e-02 6.4712e-02 [ 6.3949e-02 7.6313e-04 ] 9.3529e-01
 7.000e-02 7.5772e-02 7.5772e-02 [ 7.4745e-02 1.0273e-03 ] 9.2423e-01
 8.000e-02 8.6961e-02 8.6961e-02 [ 8.5632e-02 1.3284e-03 ] 9.1304e-01
 9.000e-02 9.8294e-02 9.8294e-02 [ 9.6628e-02 1.6658e-03 ] 9.0171e-01
 1.000e-01 1.0979e-01 1.0979e-01 [ 1.0775e-01 2.0394e-03 ] 8.9021e-01
 1.100e-01 1.2145e-01 1.2145e-01 [ 1.1900e-01 2.4491e-03 ] 8.7855e-01
 1.200e-01 1.3330e-01 1.3330e-01 [ 1.3041e-01 2.8948e-03 ] 8.6670e-01
 1.300e-01 1.4535e-01 1.4535e-01 [ 1.4197e-01 3.3765e-03 ] 8.5465e-01
 1.400e-01 1.5760e-01 1.5760e-01 [ 1.5371e-01 3.8946e-03 ] 8.4240e-01
 1.500e-01 1.7007e-01 1.7007e-01 [ 1.6562e-01 4.4492e-03 ] 8.2993e-01
 1.600e-01 1.8276e-01 1.8276e-01 [ 1.7772e-01 5.0405e-03 ] 8.1724e-01
 1.700e-01 1.9567e-01 1.9567e-01 [ 1.9000e-01 5.6690e-03 ] 8.0433e-01
 1.800e-01 2.0882e-01 2.0882e-01 [ 2.0248e-01 6.3350e-03 ] 7.9118e-01
 1.900e-01 2.2219e-01 2.2219e-01 [ 2.1516e-01 7.0388e-03 ] 7.7781e-01
 2.000e-01 2.3580e-01 2.3580e-01 [ 2.2802e-01 7.7807e-03 ] 7.6420e-01
 2.100e-01 2.4964e-01 2.4964e-01 [ 2.4108e-01 8.5611e-03 ] 7.5036e-01
 2.200e-01 2.6370e-01 2.6370e-01 [ 2.5432e-01 9.3803e-03 ] 7.3630e-01
 2.300e-01 2.7798e-01 2.7798e-01 [ 2.6774e-01 1.0238e-02 ] 7.2202e-01
 2.400e-01 2.9247e-01 2.9247e-01 [ 2.8134e-01 1.1136e-02 ] 7.0753e-01
 2.500e-01 3.0717e-01 3.0717e-01 [ 2.9510e-01 1.2072e-02 ] 6.9283e-01
 2.600e-01 3.2205e-01 3.2205e-01 [ 3.0900e-01 1.3048e-02 ] 6.7795e-01
 2.700e-01 3.3711e-01 3.3711e-01 [ 3.2305e-01 1.4064e-02 ] 6.6289e-01
 2.800e-01 3.5233e-01 3.5233e-01 [ 3.3721e-01 1.5118e-02 ] 6.4767e-01
 2.900e-01 3.6769e-01 3.6769e-01 [ 3.5148e-01 1.6211e-02 ] 6.3231e-01
 3.000e-01 3.8317e-01 3.8317e-01 [ 3.6582e-01 1.7342e-02 ] 6.1683e-01
 3.100e-01 3.9874e-01 3.9874e-01 [ 3.8023e-01 1.8511e-02 ] 6.0126e-01
 3.200e-01 4.1439e-01 4.1439e-01 [ 3.9468e-01 1.9717e-02 ] 5.8561e-01
 3.300e-01 4.3009e-01 4.3009e-01 [ 4.0913e-01 2.0959e-02 ] 5.6991e-01
 3.400e-01 4.4581e-01 4.4581e-01 [ 4.2358e-01 2.2237e-02 ] 5.5419e-01
 3.500e-01 4.6153e-01 4.6153e-01 [ 4.3798e-01 2.3548e-02 ] 5.3847e-01
 3.600e-01 4.7720e-01 4.7720e-01 [ 4.5231e-01 2.4892e-02 ] 5.2280e-01
 3.700e-01 4.9281e-01 4.9281e-01 [ 4.6654e-01 2.6268e-02 ] 5.0719e-01
 3.800e-01 5.0832e-01 5.0832e-01 [ 4.8065e-01 2.7673e-02 ] 4.9168e-01
 3.900e-01 5.2370e-01 5.2370e-01 [ 4.9459e-01 2.9106e-02 ] 4.7630e-01
 4.000e-01 5.3892e-01 5.3892e-01 [ 5.0835e-01 3.0565e-02 ] 4.6108e-01
 4.100e-01 5.5394e-01 5.5394e-01 [ 5.2189e-01 3.2048e-02 ] 4.4606e-01
 4.200e-01 5.6874e-01 5.6874e-01 [ 5.3518e-01 3.3554e-02 ] 4.3126e-01
 4.300e-01 5.8328e-01 5.8328e-01 [ 5.4820e-01 3.5080e-02 ] 4.1672e-01
 4.400e-01 5.9754e-01 5.9754e-01 [ 5.6092e-01 3.6623e-02 ] 4.0246e-01
 4.500e-01 6.1148e-01 6.1148e-01 [ 5.7330e-01 3.8182e-02 ] 3.8852e-01
 4.600e-01 6.2509e-01 6.2509e-01 [ 5.8534e-01 3.9755e-02 ] 3.7491e-01
 4.700e-01 6.3833e-01 6.3833e-01 [ 5.9700e-01 4.1338e-02 ] 3.6167e-01
 4.800e-01 6.5119e-01 6.5119e-01 [ 6.0826e-01 4.2930e-02 ] 3.4881e-01
 4.900e-01 6.6364e-01 6.6364e-01 [ 6.1911e-01 4.4529e-02 ] 3.3636e-01
 5.000e-01 6.7567e-01 6.7567e-01 [ 6.2954e-01 4.6132e-02 ] 3.2433e-01
 5.100e-01 6.8726e-01 6.8726e-01 [ 6.3952e-01 4.7737e-02 ] 3.1274e-01
 5.200e-01 6.9840e-01 6.9840e-01 [ 6.4906e-01 4.9343e-02 ] 3.0160e-01
 5.300e-01 7.0908e-01 7.0908e-01 [ 6.5813e-01 5.0946e-02 ] 2.9092e-01
 5.400e-01 7.1929e-01 7.1929e-01 [ 6.6674e-01 5.2547e-02 ] 2.8071e-01
 5.500e-01 7.2903e-01 7.2903e-01 [ 6.7489e-01 5.4141e-02 ] 2.7097e-01
 5.600e-01 7.3829e-01 7.3829e-01 [ 6.8256e-01 5.5729e-02 ] 2.6171e-01
 5.700e-01 7.4709e-01 7.4709e-01 [ 6.8978e-01 5.7308e-02 ] 2.5291e-01
 5.800e-01 7.5541e-01 7.5541e-01 [ 6.9653e-01 5.8878e-02 ] 2.4459e-01
 5.900e-01 7.6327e-01 7.6327e-01 [ 7.0284e-01 6.0436e-02 ] 2.3673e-01
 6.000e-01 7.7068e-01 7.7068e-01 [ 7.0869e-01 6.1982e-02 ] 2.2932e-01
 6.100e-01 7.7764e-01 7.7764e-01 [ 7.1412e-01 6.3515e-02 ] 2.2236e-01
 6.200e-01 7.8416e-01 7.8416e-01 [ 7.1912e-01 6.5034e-02 ] 2.1584e-01
 6.300e-01 7.9026e-01 7.9026e-01 [ 7.2372e-01 6.6539e-02 ] 2.0974e-01
 6.400e-01 7.9595e-01 7.9595e-01 [ 7.2792e-01 6.8028e-02 ] 2.0405e-01
 6.500e-01 8.0124e-01 8.0124e-01 [ 7.3174e-01 6.9500e-02 ] 1.9876e-01
 6.600e-01 8.0616e-01 8.0616e-01 [ 7.3520e-01 7.0957e-02 ] 1.9384e-01
 6.700e-01 8.1070e-01 8.1070e-01 [ 7.3831e-01 7.2396e-02 ] 1.8930e-01
 6.800e-01 8.1490e-01 8.1490e-01 [ 7.4109e-01 7.3818e-02 ] 1.8510e-01
 6.900e-01 8.1877e-01 8.1877e-01 [ 7.4355e-01 7.5221e-02 ] 1.8123e-01
 7.000e-01 8.2231e-01 8.2231e-01 [ 7.4571e-01 7.6607e-02 ] 1.7769e-01
 7.100e-01 8.2556e-01 8.2556e-01 [ 7.4758e-01 7.7974e-02 ] 1.7444e-01
 7.200e-01 8.2852e-01 8.2852e-01 [ 7.4919e-01 7.9322e-02 ] 1.7148e-01
 7.300e-01 8.3120e-01 8.3120e-01 [ 7.5055e-01 8.0651e-02 ] 1.6880e-01
 7.400e-01 8.3362e-01 8.3362e-01 [ 7.5166e-01 8.1960e-02 ] 1.6638e-01
 7.500e-01 8.3579e-01 8.3579e-01 [ 7.5255e-01 8.3248e-02 ] 1.6421e-01
 7.600e-01 8.3773e-01 8.3773e-01 [ 7.5322e-01 8.4516e-02 ] 1.6227e-01
 7.700e-01 8.3945e-01 8.3945e-01 [ 7.5368e-01 8.5762e-02 ] 1.6055e-01
 7.800e-01 8.4095e-01 8.4095e-01 [ 7.5396e-01 8.6987e-02 ] 1.5905e-01
 7.900e-01 8.4224e-01 8.4224e-01 [ 7.5405e-01 8.8189e-02 ] 1.5776e-01
 8.000e-01 8.4334e-01 8.4334e-01 [ 7.5397e-01 8.9367e-02 ] 1.5666e-01
 8.100e-01 8.4424e-01 8.4424e-01 [ 7.5372e-01 9.0521e-02 ] 1.5576e-01
 8.200e-01 8.4496e-01 8.4496e-01 [ 7.5331e-01 9.1650e-02 ] 1.5504e-01
