 0.000e+00 0.0000e+00 2.1523e-11 0.0000e+00 0.0000e+00
 1.000e-01 -1.6055e-01 2.5271e-11 0.0000e+00 0.0000e+00
 2.000e-01 -3.2111e-01 2.9672e-11 0.0000e+00 0.0000e+00
 3.000e-01 -4.8166e-01 3.4840e-11 0.0000e+00 0.0000e+00
 4.000e-01 -6.4222e-01 4.0908e-11 0.0000e+00 0.0000e+00
 5.000e-01 -8.0277e-01 4.8032e-11 0.0000e+00 0.0000e+00
 6.000e-01 -9.6332e-01 5.6398e-11 0.0000e+00 0.0000e+00
 7.000e-01 -1.1239e+00 6.6220e-11 0.0000e+00 0.0000e+00
 8.000e-01 -1.2844e+00 7.7753e-11 0.0000e+00 0.0000e+00
 9.000e-01 -1.4450e+00 9.1295e-11 0.0000e+00 0.0000e+00
 1.000e+00 -1.6055e+00 1.0719e-10 0.0000e+00 0.0000e+00
 1.100e+00 -1.7661e+00 1.2586e-10 0.0000e+00 0.0000e+00
 1.200e+00 -1.9266e+00 1.4778e-10 0.0000e+00 0.0000e+00
 1.300e+00 -2.0872e+00 1.7352e-10 0.0000e+00 0.0000e+00
 1.400e+00 -2.2478e+00 2.0374e-10 0.0000e+00 0.0000e+00
 1.500e+00 -2.4083e+00 2.3923e-10 0.0000e+00 0.0000e+00
 1.600e+00 -2.5689e+00 2.8089e-10 0.0000e+00 0.0000e+00
 1.700e+00 -2.7294e+00 3.2981e-10 0.0000e+00 0.0000e+00
 1.800e+00 -2.8900e+00 3.8725e-10 0.0000e+00 0.0000e+00
 1.900e+00 -3.0505e+00 4.5470e-10 0.0000e+00 0.0000e+00
 2.000e+00 -3.2111e+00 5.3389e-10 0.0000e+00 0.0000e+00
 2.100e+00 -3.3716e+00 6.2687e-10 0.0000e+00 0.0000e+00
 2.200e+00 -3.5322e+00 7.3605e-10 0.0000e+00 0.0000e+00
 2.300e+00 -3.6927e+00 8.6424e-10 0.0000e+00 0.0000e+00
 2.400e+00 -3.8533e+00 1.0148e-09 0.0000e+00 0.0000e+00
 2.500e+00 -4.0138e+00 1.1915e-09 0.0000e+00 0.0000e+00
 2.600e+00 -4.1744e+00 1.3990e-09 0.0000e+00 0.0000e+00
 2.700e+00 -4.3350e+00 1.6426e-09 0.0000e+00 0.0000e+00
 2.800e+00 -4.4955e+00 1.9287e-09 0.0000e+00 0.0000e+00
 2.900e+00 -4.6561e+00 2.2646e-09 0.0000e+00 0.0000e+00
 3.000e+00 -4.8166e+00 2.6590e-09 0.0000e+00 0.0000e+00
 3.100e+00 -4.9772e+00 3.1221e-09 0.0000e+00 0.0000e+00
 3.200e+00 -5.1377e+00 3.6659e-09 0.0000e+00 0.0000e+00
 3.300e+00 -5.2983e+00 4.3044e-09 0.0000e+00 0.0000e+00
 3.400e+00 -5.4588e+00 5.0540e-09 0.0000e+00 0.0000e+00
 3.500e+00 -5.6194e+00 5.9342e-09 0.0000e+00 0.0000e+00
 3.600e+00 -5.7799e+00 6.9677e-09 0.0000e+00 0.0000e+00
 3.700e+00 -5.9405e+00 8.1812e-09 0.0000e+00 0.0000e+00
 3.800e+00 -6.1010e+00 9.6061e-09 0.0000e+00 0.0000e+00
 3.900e+00 -6.2616e+00 1.1279e-08 0.0000e+00 0.0000e+00
 4.000e+00 -6.4222e+00 1.3243e-08 0.0000e+00 0.0000e+00
 4.100e+00 -6.5827e+00 1.5550e-08 0.0000e+00 0.0000e+00
 4.200e+00 -6.7433e+00 1.8258e-08 0.0000e+00 0.0000e+00
 4.300e+00 -6.9038e+00 2.1438e-08 0.0000e+00 0.0000e+00
 4.400e+00 -7.0644e+00 2.5172e-08 0.0000e+00 0.0000e+00
 4.500e+00 -7.2249e+00 2.9556e-08 0.0000e+00 0.0000e+00
 4.600e+00 -7.3855e+00 3.4703e-08 0.0000e+00 0.0000e+00
 4.700e+00 -7.5460e+00 4.0747e-08 0.0000e+00 0.0000e+00
 4.800e+00 -7.7066e+00 4.7844e-08 0.0000e+00 0.0000e+00
 4.900e+00 -7.8671e+00 5.6176e-08 0.0000e+00 0.0000e+00
 5.000e+00 -8.0277e+00 6.5960e-08 0.0000e+00 0.0000e+00
 5.100e+00 -8.1882e+00 7.7447e-08 0.0000e+00 0.0000e+00
 5.200e+00 -8.3488e+00 9.0936e-08 0.0000e+00 0.0000e+00
 5.300e+00 -8.5094e+00 1.0677e-07 0.0000e+00 0.0000e+00
 5.400e+00 -8.6699e+00 1.2537e-07 0.0000e+00 0.0000e+00
 5.500e+00 -8.8305e+00 1.4720e-07 0.0000e+00 0.0000e+00
 5.600e+00 -8.9910e+00 1.7284e-07 0.0000e+00 0.0000e+00
 5.700e+00 -9.1516e+00 2.0294e-07 0.0000e+00 0.0000e+00
