0.00000e+00 0.0000e+00 4.0267e-02 0.0000e+00
6.40000e-03 -6.5299e-06 4.0267e-02 -3.2359e-05
1.28000e-02 -2.7790e-05 4.0268e-02 -9.2213e-05
1.92000e-02 -6.3760e-05 4.0269e-02 -1.8741e-04
2.55000e-02 -1.1350e-04 4.0271e-02 -3.3287e-04
3.19000e-02 -1.7854e-04 4.0274e-02 -5.0543e-04
3.83000e-02 -2.5814e-04 4.0277e-02 -7.1861e-04
4.47000e-02 -3.5222e-04 4.0281e-02 -9.7256e-04
5.11000e-02 -4.6069e-04 4.0285e-02 -1.2505e-03
5.74000e-02 -5.8142e-04 4.0290e-02 -1.5676e-03
6.38000e-02 -7.1814e-04 4.0295e-02 -1.9203e-03
7.02000e-02 -8.6891e-04 4.0302e-02 -2.2955e-03
7.66000e-02 -1.0336e-03 4.0308e-02 -2.7188e-03
8.30000e-02 -1.2120e-03 4.0315e-02 -3.1646e-03
8.93000e-02 -1.4010e-03 4.0323e-02 -3.6285e-03
9.57000e-02 -1.6063e-03 4.0331e-02 -4.1411e-03
1.02100e-01 -1.8248e-03 4.0340e-02 -4.6734e-03
1.08500e-01 -2.0563e-03 4.0349e-02 -5.2359e-03
1.14900e-01 -2.3008e-03 4.0359e-02 -5.8315e-03
1.21200e-01 -2.5537e-03 4.0369e-02 -6.4356e-03
1.27600e-01 -2.8230e-03 4.0380e-02 -7.0833e-03
1.34000e-01 -3.1045e-03 4.0392e-02 -7.7563e-03
1.40400e-01 -3.3980e-03 4.0404e-02 -8.4470e-03
1.46800e-01 -3.7031e-03 4.0416e-02 -9.1743e-03
1.53100e-01 -4.0147e-03 4.0429e-02 -9.9085e-03
1.59500e-01 -4.3423e-03 4.0442e-02 -1.0674e-02
1.65900e-01 -4.6807e-03 4.0455e-02 -1.1472e-02
1.72300e-01 -5.0298e-03 4.0470e-02 -1.2287e-02
1.78700e-01 -5.3892e-03 4.0484e-02 -1.3123e-02
1.85100e-01 -5.7586e-03 4.0499e-02 -1.3987e-02
1.91400e-01 -6.1318e-03 4.0514e-02 -1.4850e-02
1.97800e-01 -6.5202e-03 4.0530e-02 -1.5753e-02
2.04200e-01 -6.9176e-03 4.0546e-02 -1.6676e-02
2.10600e-01 -7.3238e-03 4.0563e-02 -1.7612e-02
2.17000e-01 -7.7384e-03 4.0579e-02 -1.8575e-02
2.23300e-01 -8.1544e-03 4.0596e-02 -1.9537e-02
2.29700e-01 -8.5846e-03 4.0614e-02 -2.0528e-02
2.36100e-01 -9.0222e-03 4.0631e-02 -2.1543e-02
2.42500e-01 -9.4668e-03 4.0650e-02 -2.2570e-02
2.48900e-01 -9.9180e-03 4.0668e-02 -2.3611e-02
2.55200e-01 -1.0368e-02 4.0686e-02 -2.4655e-02
2.61600e-01 -1.0831e-02 4.0705e-02 -2.5725e-02
2.68000e-01 -1.1300e-02 4.0724e-02 -2.6811e-02
2.74400e-01 -1.1774e-02 4.0743e-02 -2.7910e-02
2.80800e-01 -1.2252e-02 4.0763e-02 -2.9017e-02
2.87100e-01 -1.2728e-02 4.0782e-02 -3.0122e-02
2.93500e-01 -1.3214e-02 4.0802e-02 -3.1253e-02
2.99900e-01 -1.3704e-02 4.0822e-02 -3.2391e-02
3.06300e-01 -1.4198e-02 4.0842e-02 -3.3542e-02
3.12700e-01 -1.4693e-02 4.0863e-02 -3.4698e-02
3.19000e-01 -1.5184e-02 4.0883e-02 -3.5843e-02
3.25400e-01 -1.5684e-02 4.0903e-02 -3.7014e-02
3.31800e-01 -1.6185e-02 4.0924e-02 -3.8188e-02
3.38200e-01 -1.6688e-02 4.0944e-02 -3.9368e-02
3.44600e-01 -1.7191e-02 4.0965e-02 -4.0551e-02
3.50900e-01 -1.7686e-02 4.0985e-02 -4.1718e-02
3.57300e-01 -1.8189e-02 4.1006e-02 -4.2905e-02
3.63700e-01 -1.8691e-02 4.1026e-02 -4.4093e-02
3.70100e-01 -1.9192e-02 4.1047e-02 -4.5282e-02
3.76500e-01 -1.9691e-02 4.1067e-02 -4.6469e-02
3.82800e-01 -2.0181e-02 4.1087e-02 -4.7635e-02
3.89200e-01 -2.0676e-02 4.1108e-02 -4.8819e-02
3.95600e-01 -2.1168e-02 4.1128e-02 -4.9997e-02
4.02000e-01 -2.1658e-02 4.1148e-02 -5.1172e-02
4.08400e-01 -2.2143e-02 4.1168e-02 -5.2342e-02
4.14700e-01 -2.2617e-02 4.1188e-02 -5.3487e-02
4.21100e-01 -2.3094e-02 4.1207e-02 -5.4645e-02
4.27500e-01 -2.3566e-02 4.1227e-02 -5.5793e-02
4.33900e-01 -2.4032e-02 4.1246e-02 -5.6933e-02
4.40300e-01 -2.4493e-02 4.1265e-02 -5.8067e-02
4.46600e-01 -2.4941e-02 4.1283e-02 -5.9169e-02
4.53000e-01 -2.5389e-02 4.1302e-02 -6.0280e-02
4.59400e-01 -2.5830e-02 4.1320e-02 -6.1382e-02
4.65800e-01 -2.6264e-02 4.1338e-02 -6.2468e-02
4.72200e-01 -2.6691e-02 4.1356e-02 -6.3545e-02
4.78500e-01 -2.7102e-02 4.1373e-02 -6.4592e-02
4.84900e-01 -2.7512e-02 4.1390e-02 -6.5640e-02
4.91300e-01 -2.7913e-02 4.1406e-02 -6.6678e-02
4.97700e-01 -2.8304e-02 4.1423e-02 -6.7698e-02
5.04100e-01 -2.8686e-02 4.1438e-02 -6.8704e-02
5.10400e-01 -2.9053e-02 4.1454e-02 -6.9684e-02
5.16800e-01 -2.9414e-02 4.1469e-02 -7.0657e-02
5.23200e-01 -2.9766e-02 4.1483e-02 -7.1618e-02
5.29600e-01 -3.0106e-02 4.1497e-02 -7.2566e-02
5.36000e-01 -3.0435e-02 4.1511e-02 -7.3491e-02
5.42300e-01 -3.0747e-02 4.1524e-02 -7.4391e-02
5.48700e-01 -3.1052e-02 4.1537e-02 -7.5289e-02
5.55100e-01 -3.1345e-02 4.1549e-02 -7.6166e-02
5.61500e-01 -3.1625e-02 4.1560e-02 -7.7033e-02
5.67900e-01 -3.1892e-02 4.1571e-02 -7.7879e-02
5.74200e-01 -3.2142e-02 4.1582e-02 -7.8696e-02
5.80600e-01 -3.2383e-02 4.1592e-02 -7.9515e-02
5.87000e-01 -3.2609e-02 4.1601e-02 -8.0310e-02
5.93400e-01 -3.2822e-02 4.1610e-02 -8.1093e-02
5.99800e-01 -3.3020e-02 4.1618e-02 -8.1864e-02
6.06100e-01 -3.3200e-02 4.1626e-02 -8.2599e-02
6.12500e-01 -3.3369e-02 4.1633e-02 -8.3336e-02
6.18900e-01 -3.3522e-02 4.1639e-02 -8.4058e-02
6.25300e-01 -3.3659e-02 4.1645e-02 -8.4761e-02
6.31700e-01 -3.3781e-02 4.1650e-02 -8.5454e-02
6.38000e-01 -3.3886e-02 4.1654e-02 -8.6120e-02
6.44400e-01 -3.3975e-02 4.1658e-02 -8.6781e-02
6.50800e-01 -3.4049e-02 4.1661e-02 -8.7433e-02
6.57200e-01 -3.4105e-02 4.1664e-02 -8.8066e-02
6.63500e-01 -3.4144e-02 4.1665e-02 -8.8678e-02
6.69900e-01 -3.4167e-02 4.1666e-02 -8.9292e-02
6.76300e-01 -3.4172e-02 4.1666e-02 -8.9886e-02
6.82700e-01 -3.4160e-02 4.1666e-02 -9.0472e-02
6.89100e-01 -3.4129e-02 4.1665e-02 -9.1047e-02
6.95400e-01 -3.4082e-02 4.1663e-02 -9.1599e-02
7.01800e-01 -3.4015e-02 4.1660e-02 -9.2153e-02
7.08200e-01 -3.3931e-02 4.1656e-02 -9.2694e-02
7.14600e-01 -3.3827e-02 4.1652e-02 -9.3224e-02
7.21000e-01 -3.3704e-02 4.1647e-02 -9.3748e-02
7.27300e-01 -3.3565e-02 4.1641e-02 -9.4251e-02
7.33700e-01 -3.3405e-02 4.1634e-02 -9.4754e-02
7.40100e-01 -3.3225e-02 4.1627e-02 -9.5251e-02
7.46500e-01 -3.3025e-02 4.1619e-02 -9.5735e-02
7.52900e-01 -3.2806e-02 4.1609e-02 -9.6213e-02
7.59200e-01 -3.2570e-02 4.1600e-02 -9.6677e-02
7.65600e-01 -3.2311e-02 4.1589e-02 -9.7139e-02
7.72000e-01 -3.2031e-02 4.1577e-02 -9.7596e-02
7.78400e-01 -3.1731e-02 4.1565e-02 -9.8045e-02
7.84800e-01 -3.1411e-02 4.1551e-02 -9.8487e-02
7.91100e-01 -3.1075e-02 4.1537e-02 -9.8918e-02
7.97500e-01 -3.0712e-02 4.1522e-02 -9.9347e-02
8.03900e-01 -3.0329e-02 4.1506e-02 -9.9772e-02
8.10300e-01 -2.9924e-02 4.1490e-02 -1.0019e-01
8.16700e-01 -2.9498e-02 4.1472e-02 -1.0060e-01
8.23000e-01 -2.9057e-02 4.1454e-02 -1.0101e-01
8.29400e-01 -2.8587e-02 4.1434e-02 -1.0141e-01
8.35800e-01 -2.8096e-02 4.1414e-02 -1.0181e-01
8.42200e-01 -2.7583e-02 4.1393e-02 -1.0220e-01
8.48500e-01 -2.7055e-02 4.1371e-02 -1.0259e-01
8.54900e-01 -2.6498e-02 4.1348e-02 -1.0297e-01
8.61300e-01 -2.5917e-02 4.1324e-02 -1.0335e-01
8.67700e-01 -2.5314e-02 4.1299e-02 -1.0373e-01
8.74100e-01 -2.4688e-02 4.1273e-02 -1.0410e-01
8.80400e-01 -2.4050e-02 4.1247e-02 -1.0447e-01
8.86800e-01 -2.3378e-02 4.1219e-02 -1.0483e-01
8.93200e-01 -2.2683e-02 4.1190e-02 -1.0519e-01
8.99600e-01 -2.1964e-02 4.1161e-02 -1.0555e-01
9.06000e-01 -2.1222e-02 4.1130e-02 -1.0591e-01
9.12300e-01 -2.0469e-02 4.1099e-02 -1.0625e-01
9.18700e-01 -1.9680e-02 4.1067e-02 -1.0660e-01
9.25100e-01 -1.8866e-02 4.1033e-02 -1.0694e-01
9.31500e-01 -1.8029e-02 4.0999e-02 -1.0728e-01
9.37900e-01 -1.7167e-02 4.0964e-02 -1.0761e-01
9.44200e-01 -1.6295e-02 4.0928e-02 -1.0794e-01
9.50600e-01 -1.5385e-02 4.0891e-02 -1.0826e-01
9.57000e-01 -1.4450e-02 4.0853e-02 -1.0859e-01
9.63400e-01 -1.3491e-02 4.0813e-02 -1.0890e-01
9.69700e-01 -1.2522e-02 4.0774e-02 -1.0921e-01
9.76100e-01 -1.1513e-02 4.0733e-02 -1.0952e-01
9.82500e-01 -1.0478e-02 4.0691e-02 -1.0983e-01
9.88900e-01 -9.4185e-03 4.0648e-02 -1.1013e-01
9.95300e-01 -8.3333e-03 4.0603e-02 -1.1042e-01
1.00160e+00 -7.2401e-03 4.0559e-02 -1.1071e-01
1.00800e+00 -6.1041e-03 4.0513e-02 -1.1099e-01
1.01440e+00 -4.9423e-03 4.0466e-02 -1.1127e-01
1.02080e+00 -3.7546e-03 4.0418e-02 -1.1154e-01
1.02720e+00 -2.5408e-03 4.0369e-02 -1.1180e-01
1.03350e+00 -1.3205e-03 4.0320e-02 -1.1206e-01
1.03990e+00 -5.4735e-05 4.0269e-02 -1.1231e-01
1.04630e+00 1.2374e-03 4.0217e-02 -1.1256e-01
1.05270e+00 2.5560e-03 4.0164e-02 -1.1279e-01
1.05900e+00 3.8800e-03 4.0111e-02 -1.1302e-01
1.06540e+00 5.2515e-03 4.0056e-02 -1.1324e-01
1.07180e+00 6.6498e-03 4.0000e-02 -1.1346e-01
1.07820e+00 8.0750e-03 3.9943e-02 -1.1366e-01
1.08460e+00 9.5272e-03 3.9885e-02 -1.1385e-01
1.09090e+00 1.0983e-02 3.9827e-02 -1.1404e-01
1.09730e+00 1.2489e-02 3.9767e-02 -1.1421e-01
1.10370e+00 1.4022e-02 3.9706e-02 -1.1438e-01
1.11010e+00 1.5583e-02 3.9644e-02 -1.1453e-01
1.11650e+00 1.7171e-02 3.9581e-02 -1.1467e-01
1.12280e+00 1.8761e-02 3.9518e-02 -1.1480e-01
1.12920e+00 2.0404e-02 3.9453e-02 -1.1492e-01
1.13560e+00 2.2074e-02 3.9387e-02 -1.1502e-01
