0.00000e+00 0.00000e+00
2.00020e-02 -2.50687e-05
4.00040e-02 -5.01373e-05
6.00060e-02 -7.52487e-05
8.00080e-02 -1.00403e-04
1.00010e-01 -1.25600e-04
1.20012e-01 -1.50839e-04
1.40014e-01 -1.76122e-04
1.60016e-01 -2.01447e-04
1.80018e-01 -2.26814e-04
2.00020e-01 -2.52225e-04
2.20022e-01 -2.77678e-04
2.40024e-01 -3.03174e-04
2.60026e-01 -3.28713e-04
2.80028e-01 -3.54294e-04
3.00030e-01 -3.79918e-04
3.20032e-01 -4.05585e-04
3.40034e-01 -4.31295e-04
3.60036e-01 -4.57047e-04
3.80038e-01 -4.82842e-04
4.00040e-01 -5.08680e-04
4.20042e-01 -5.34561e-04
4.40044e-01 -5.60484e-04
4.60046e-01 -5.86450e-04
4.80048e-01 -6.12459e-04
5.00050e-01 -6.38511e-04
5.20052e-01 -6.64605e-04
5.40054e-01 -6.90742e-04
5.60056e-01 -7.16922e-04
5.80058e-01 -7.43145e-04
6.00060e-01 -7.69410e-04
6.20062e-01 -7.95718e-04
6.40064e-01 -8.22069e-04
6.60066e-01 -8.48463e-04
6.80068e-01 -8.74899e-04
7.00070e-01 -9.01378e-04
7.20072e-01 -9.27900e-04
7.40074e-01 -9.54465e-04
7.60076e-01 -9.81072e-04
7.80078e-01 -1.00772e-03
8.00080e-01 -1.03442e-03
8.20082e-01 -1.06115e-03
8.40084e-01 -1.08793e-03
8.60086e-01 -1.11475e-03
8.80088e-01 -1.14161e-03
9.00090e-01 -1.16852e-03
9.20092e-01 -1.19547e-03
9.40094e-01 -1.22246e-03
9.60096e-01 -1.24950e-03
9.80098e-01 -1.27658e-03
1.00010e+00 -1.30370e-03
1.02010e+00 -1.33086e-03
1.04010e+00 -1.35807e-03
1.06011e+00 -1.38532e-03
1.08011e+00 -1.41261e-03
1.10011e+00 -1.43994e-03
1.12011e+00 -1.46732e-03
1.14011e+00 -1.49474e-03
1.16012e+00 -1.52220e-03
1.18012e+00 -1.54971e-03
1.20012e+00 -1.57726e-03
1.22012e+00 -1.60485e-03
1.24012e+00 -1.63248e-03
1.26013e+00 -1.66016e-03
1.28013e+00 -1.68788e-03
1.30013e+00 -1.71564e-03
1.32013e+00 -1.74345e-03
1.34013e+00 -1.77129e-03
1.36014e+00 -1.79919e-03
1.38014e+00 -1.82712e-03
1.40014e+00 -1.85510e-03
1.42014e+00 -1.88311e-03
1.44014e+00 -1.91118e-03
1.46015e+00 -1.93928e-03
1.48015e+00 -1.96743e-03
1.50015e+00 -1.99562e-03
1.52015e+00 -2.02385e-03
1.54015e+00 -2.05213e-03
1.56016e+00 -2.08045e-03
1.58016e+00 -2.10881e-03
1.60016e+00 -2.13721e-03
1.62016e+00 -2.16566e-03
1.64016e+00 -2.19415e-03
1.66017e+00 -2.22268e-03
1.68017e+00 -2.25126e-03
1.70017e+00 -2.27988e-03
1.72017e+00 -2.30854e-03
1.74017e+00 -2.33724e-03
1.76018e+00 -2.36599e-03
1.78018e+00 -2.39478e-03
1.80018e+00 -2.42361e-03
1.82018e+00 -2.45249e-03
1.84018e+00 -2.48141e-03
1.86019e+00 -2.51037e-03
1.88019e+00 -2.53937e-03
1.90019e+00 -2.56842e-03
1.92019e+00 -2.59751e-03
1.94019e+00 -2.62664e-03
1.96020e+00 -2.65582e-03
1.98020e+00 -2.68504e-03
2.00020e+00 -2.71430e-03
2.02020e+00 -2.74360e-03
2.04020e+00 -2.77295e-03
2.06021e+00 -2.80234e-03
2.08021e+00 -2.83177e-03
2.10021e+00 -2.86124e-03
2.12021e+00 -2.89076e-03
2.14021e+00 -2.92032e-03
2.16022e+00 -2.94993e-03
2.18022e+00 -2.97957e-03
2.20022e+00 -3.00926e-03
2.22022e+00 -3.03900e-03
2.24022e+00 -3.06877e-03
2.26023e+00 -3.09859e-03
2.28023e+00 -3.12845e-03
2.30023e+00 -3.15835e-03
2.32023e+00 -3.18830e-03
2.34023e+00 -3.21829e-03
2.36024e+00 -3.24832e-03
2.38024e+00 -3.27840e-03
2.40024e+00 -3.30851e-03
2.42024e+00 -3.33868e-03
2.44024e+00 -3.36888e-03
2.46025e+00 -3.39913e-03
2.48025e+00 -3.42942e-03
2.50025e+00 -3.45975e-03
2.52025e+00 -3.49012e-03
2.54025e+00 -3.52054e-03
2.56026e+00 -3.55100e-03
2.58026e+00 -3.58151e-03
2.60026e+00 -3.61205e-03
2.62026e+00 -3.64264e-03
2.64026e+00 -3.67327e-03
2.66027e+00 -3.70395e-03
2.68027e+00 -3.73467e-03
2.70027e+00 -3.76543e-03
2.72027e+00 -3.79623e-03
2.74027e+00 -3.82708e-03
2.76028e+00 -3.85797e-03
2.78028e+00 -3.88890e-03
2.80028e+00 -3.91988e-03
2.82028e+00 -3.95090e-03
2.84028e+00 -3.98196e-03
2.86029e+00 -4.01306e-03
2.88029e+00 -4.04421e-03
2.90029e+00 -4.07540e-03
2.92029e+00 -4.10663e-03
2.94029e+00 -4.13791e-03
2.96030e+00 -4.16923e-03
2.98030e+00 -4.20059e-03
3.00030e+00 -4.23199e-03
3.02030e+00 -4.26344e-03
3.04030e+00 -4.29493e-03
3.06031e+00 -4.32646e-03
3.08031e+00 -4.35804e-03
3.10031e+00 -4.38966e-03
3.12031e+00 -4.42132e-03
3.14031e+00 -4.45303e-03
3.16032e+00 -4.48477e-03
3.18032e+00 -4.51656e-03
3.20032e+00 -4.54840e-03
3.22032e+00 -4.58027e-03
3.24032e+00 -4.61219e-03
3.26033e+00 -4.64416e-03
3.28033e+00 -4.67616e-03
3.30033e+00 -4.70821e-03
3.32033e+00 -4.74030e-03
3.34033e+00 -4.77243e-03
3.36034e+00 -4.80461e-03
3.38034e+00 -4.83683e-03
3.40034e+00 -4.86909e-03
3.42034e+00 -4.90140e-03
3.44034e+00 -4.93375e-03
3.46035e+00 -4.96614e-03
3.48035e+00 -4.99857e-03
3.50035e+00 -5.03105e-03
3.52035e+00 -5.06357e-03
3.54035e+00 -5.09614e-03
3.56036e+00 -5.12874e-03
3.58036e+00 -5.16139e-03
3.60036e+00 -5.19408e-03
3.62036e+00 -5.22682e-03
3.64036e+00 -5.25960e-03
3.66037e+00 -5.29242e-03
3.68037e+00 -5.32528e-03
3.70037e+00 -5.35819e-03
3.72037e+00 -5.39114e-03
3.74037e+00 -5.42413e-03
3.76038e+00 -5.45717e-03
3.78038e+00 -5.49025e-03
3.80038e+00 -5.52337e-03
3.82038e+00 -5.55653e-03
3.84038e+00 -5.58974e-03
3.86039e+00 -5.62299e-03
3.88039e+00 -5.65628e-03
3.90039e+00 -5.68962e-03
3.92039e+00 -5.72300e-03
3.94039e+00 -5.75642e-03
3.96040e+00 -5.78989e-03
3.98040e+00 -5.82340e-03
4.00040e+00 -5.85695e-03
4.02040e+00 -5.89054e-03
4.04040e+00 -5.92418e-03
4.06041e+00 -5.95786e-03
4.08041e+00 -5.99158e-03
4.10041e+00 -6.02535e-03
4.12041e+00 -6.05916e-03
4.14041e+00 -6.09301e-03
4.16042e+00 -6.12691e-03
4.18042e+00 -6.16084e-03
4.20042e+00 -6.19482e-03
4.22042e+00 -6.22885e-03
4.24042e+00 -6.26292e-03
4.26043e+00 -6.29703e-03
4.28043e+00 -6.33118e-03
4.30043e+00 -6.36538e-03
4.32043e+00 -6.39961e-03
4.34043e+00 -6.43390e-03
4.36044e+00 -6.46822e-03
4.38044e+00 -6.50259e-03
4.40044e+00 -6.53700e-03
4.42044e+00 -6.57145e-03
4.44044e+00 -6.60595e-03
4.46045e+00 -6.64049e-03
4.48045e+00 -6.67507e-03
4.50045e+00 -6.70970e-03
4.52045e+00 -6.74437e-03
4.54045e+00 -6.77908e-03
4.56046e+00 -6.81384e-03
4.58046e+00 -6.84864e-03
4.60046e+00 -6.88348e-03
4.62046e+00 -6.91836e-03
4.64046e+00 -6.95329e-03
4.66047e+00 -6.98826e-03
4.68047e+00 -7.02327e-03
4.70047e+00 -7.05833e-03
4.72047e+00 -7.09343e-03
4.74047e+00 -7.12857e-03
4.76048e+00 -7.16375e-03
4.78048e+00 -7.19898e-03
4.80048e+00 -7.23425e-03
4.82048e+00 -7.26957e-03
4.84048e+00 -7.30493e-03
4.86049e+00 -7.34033e-03
4.88049e+00 -7.37577e-03
4.90049e+00 -7.41126e-03
4.92049e+00 -7.44679e-03
4.94049e+00 -7.48236e-03
4.96050e+00 -7.51798e-03
4.98050e+00 -7.55363e-03
5.00050e+00 -7.58934e-03
5.02050e+00 -7.62508e-03
5.04050e+00 -7.66087e-03
5.06051e+00 -7.69670e-03
5.08051e+00 -7.73257e-03
5.10051e+00 -7.76849e-03
5.12051e+00 -7.80445e-03
5.14051e+00 -7.84045e-03
5.16052e+00 -7.87650e-03
5.18052e+00 -7.91259e-03
5.20052e+00 -7.94872e-03
5.22052e+00 -7.98490e-03
5.24052e+00 -8.02112e-03
5.26053e+00 -8.05738e-03
5.28053e+00 -8.09368e-03
5.30053e+00 -8.13003e-03
5.32053e+00 -8.16642e-03
5.34053e+00 -8.20285e-03
5.36054e+00 -8.23933e-03
5.38054e+00 -8.27585e-03
5.40054e+00 -8.31241e-03
5.42054e+00 -8.34902e-03
5.44054e+00 -8.38567e-03
5.46055e+00 -8.42236e-03
5.48055e+00 -8.45910e-03
5.50055e+00 -8.49587e-03
5.52055e+00 -8.53270e-03
5.54055e+00 -8.56956e-03
5.56056e+00 -8.60647e-03
5.58056e+00 -8.64342e-03
5.60056e+00 -8.68041e-03
5.62056e+00 -8.71745e-03
5.64056e+00 -8.75453e-03
5.66057e+00 -8.79165e-03
5.68057e+00 -8.82882e-03
5.70057e+00 -8.86603e-03
5.72057e+00 -8.90328e-03
5.74057e+00 -8.94058e-03
5.76058e+00 -8.97792e-03
5.78058e+00 -9.01530e-03
5.80058e+00 -9.05272e-03
5.82058e+00 -9.09019e-03
5.84058e+00 -9.12770e-03
5.86059e+00 -9.16526e-03
5.88059e+00 -9.20285e-03
5.90059e+00 -9.24049e-03
5.92059e+00 -9.27818e-03
5.94059e+00 -9.31590e-03
5.96060e+00 -9.35367e-03
5.98060e+00 -9.39149e-03
6.00060e+00 -9.42934e-03
6.02060e+00 -9.46724e-03
6.04060e+00 -9.50518e-03
6.06061e+00 -9.54317e-03
6.08061e+00 -9.58120e-03
6.10061e+00 -9.61927e-03
6.12061e+00 -9.65739e-03
6.14061e+00 -9.69554e-03
6.16062e+00 -9.73374e-03
6.18062e+00 -9.77199e-03
6.20062e+00 -9.81028e-03
6.22062e+00 -9.84861e-03
6.24062e+00 -9.88698e-03
6.26063e+00 -9.92540e-03
6.28063e+00 -9.96386e-03
6.30063e+00 -1.00024e-02
6.32063e+00 -1.00409e-02
6.34063e+00 -1.00795e-02
6.36064e+00 -1.01181e-02
6.38064e+00 -1.01568e-02
6.40064e+00 -1.01955e-02
6.42064e+00 -1.02343e-02
6.44064e+00 -1.02731e-02
6.46065e+00 -1.03119e-02
6.48065e+00 -1.03508e-02
6.50065e+00 -1.03898e-02
6.52065e+00 -1.04287e-02
6.54065e+00 -1.04678e-02
6.56066e+00 -1.05068e-02
6.58066e+00 -1.05459e-02
6.60066e+00 -1.05851e-02
6.62066e+00 -1.06243e-02
6.64066e+00 -1.06635e-02
6.66067e+00 -1.07028e-02
6.68067e+00 -1.07421e-02
6.70067e+00 -1.07815e-02
6.72067e+00 -1.08209e-02
6.74067e+00 -1.08604e-02
6.76068e+00 -1.08998e-02
6.78068e+00 -1.09394e-02
6.80068e+00 -1.09790e-02
6.82068e+00 -1.10186e-02
6.84068e+00 -1.10583e-02
6.86069e+00 -1.10980e-02
6.88069e+00 -1.11377e-02
6.90069e+00 -1.11775e-02
6.92069e+00 -1.12174e-02
6.94069e+00 -1.12573e-02
6.96070e+00 -1.12972e-02
6.98070e+00 -1.13372e-02
7.00070e+00 -1.13772e-02
7.02070e+00 -1.14172e-02
7.04070e+00 -1.14573e-02
7.06071e+00 -1.14975e-02
7.08071e+00 -1.15377e-02
7.10071e+00 -1.15779e-02
7.12071e+00 -1.16182e-02
