 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 ] 1.0000e+00
 5.000e-02 7.6433e-01 7.6433e-01 [ 7.4604e-01 1.8287e-02 ] 2.3567e-01
 1.000e-01 9.1740e-01 9.1740e-01 [ 8.7882e-01 3.8578e-02 ] 8.2601e-02
 1.500e-01 9.2525e-01 9.2525e-01 [ 8.6687e-01 5.8381e-02 ] 7.4753e-02
 2.000e-01 9.2125e-01 9.2125e-01 [ 8.3901e-01 8.2241e-02 ] 7.8751e-02
 2.500e-01 9.1395e-01 9.1395e-01 [ 8.0252e-01 1.1143e-01 ] 8.6047e-02
 3.000e-01 9.0279e-01 9.0279e-01 [ 7.5692e-01 1.4588e-01 ] 9.7207e-02
 3.500e-01 8.8257e-01 8.8257e-01 [ 6.9958e-01 1.8298e-01 ] 1.1743e-01
 4.000e-01 8.1607e-01 8.1607e-01 [ 6.0617e-01 2.0990e-01 ] 1.8393e-01
 4.500e-01 5.5545e-01 5.5545e-01 [ 3.8026e-01 1.7519e-01 ] 4.4455e-01
 5.000e-01 2.0854e-01 2.0854e-01 [ 1.2583e-01 8.2708e-02 ] 7.9146e-01
 5.500e-01 4.5365e-02 4.5365e-02 [ 2.2514e-02 2.2850e-02 ] 9.5464e-01
 6.000e-01 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 ] 1.0000e+00
