0.00000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 ] 1.0000e+00
1.00000e-02 1.0951e-02 1.0951e-02 [ 1.0927e-02 2.3420e-05 ] 9.8905e-01
2.00000e-02 2.1890e-02 2.1890e-02 [ 2.1798e-02 9.1843e-05 ] 9.7811e-01
3.00000e-02 3.2889e-02 3.2889e-02 [ 3.2686e-02 2.0337e-04 ] 9.6711e-01
4.00000e-02 4.3953e-02 4.3953e-02 [ 4.3596e-02 3.5643e-04 ] 9.5605e-01
5.00000e-02 5.5103e-02 5.5103e-02 [ 5.4553e-02 5.4974e-04 ] 9.4490e-01
6.00000e-02 6.6359e-02 6.6359e-02 [ 6.5577e-02 7.8225e-04 ] 9.3364e-01
7.00000e-02 7.7739e-02 7.7739e-02 [ 7.6685e-02 1.0532e-03 ] 9.2226e-01
8.00000e-02 8.9260e-02 8.9260e-02 [ 8.7898e-02 1.3619e-03 ] 9.1074e-01
9.00000e-02 1.0094e-01 1.0094e-01 [ 9.9230e-02 1.7079e-03 ] 8.9906e-01
1.00000e-01 1.1279e-01 1.1279e-01 [ 1.1070e-01 2.0910e-03 ] 8.8721e-01
1.10000e-01 1.2482e-01 1.2482e-01 [ 1.2231e-01 2.5111e-03 ] 8.7518e-01
1.20000e-01 1.3706e-01 1.3706e-01 [ 1.3409e-01 2.9680e-03 ] 8.6294e-01
1.30000e-01 1.4950e-01 1.4950e-01 [ 1.4604e-01 3.4619e-03 ] 8.5050e-01
1.40000e-01 1.6216e-01 1.6216e-01 [ 1.5816e-01 3.9929e-03 ] 8.3784e-01
1.50000e-01 1.7504e-01 1.7504e-01 [ 1.7048e-01 4.5613e-03 ] 8.2496e-01
1.60000e-01 1.8815e-01 1.8815e-01 [ 1.8298e-01 5.1672e-03 ] 8.1185e-01
1.70000e-01 2.0150e-01 2.0150e-01 [ 1.9569e-01 5.8109e-03 ] 7.9850e-01
1.80000e-01 2.1508e-01 2.1508e-01 [ 2.0859e-01 6.4929e-03 ] 7.8492e-01
1.90000e-01 2.2890e-01 2.2890e-01 [ 2.2169e-01 7.2132e-03 ] 7.7110e-01
2.00000e-01 2.4296e-01 2.4296e-01 [ 2.3498e-01 7.9724e-03 ] 7.5704e-01
2.10000e-01 2.5725e-01 2.5725e-01 [ 2.4847e-01 8.7705e-03 ] 7.4275e-01
2.20000e-01 2.7176e-01 2.7176e-01 [ 2.6215e-01 9.6078e-03 ] 7.2824e-01
2.30000e-01 2.8649e-01 2.8649e-01 [ 2.7601e-01 1.0485e-02 ] 7.1351e-01
2.40000e-01 3.0144e-01 3.0144e-01 [ 2.9003e-01 1.1401e-02 ] 6.9856e-01
2.50000e-01 3.1657e-01 3.1657e-01 [ 3.0422e-01 1.2357e-02 ] 6.8342e-01
2.60000e-01 3.3190e-01 3.3190e-01 [ 3.1854e-01 1.3352e-02 ] 6.6810e-01
2.70000e-01 3.4738e-01 3.4738e-01 [ 3.3300e-01 1.4386e-02 ] 6.5262e-01
2.80000e-01 3.6302e-01 3.6302e-01 [ 3.4756e-01 1.5459e-02 ] 6.3698e-01
2.90000e-01 3.7878e-01 3.7878e-01 [ 3.6221e-01 1.6571e-02 ] 6.2122e-01
3.00000e-01 3.9465e-01 3.9465e-01 [ 3.7693e-01 1.7721e-02 ] 6.0535e-01
3.10000e-01 4.1060e-01 4.1060e-01 [ 3.9169e-01 1.8907e-02 ] 5.8940e-01
3.20000e-01 4.2659e-01 4.2659e-01 [ 4.0646e-01 2.0130e-02 ] 5.7340e-01
3.30000e-01 4.4262e-01 4.4262e-01 [ 4.2123e-01 2.1389e-02 ] 5.5738e-01
3.40000e-01 4.5864e-01 4.5864e-01 [ 4.3596e-01 2.2682e-02 ] 5.4136e-01
3.50000e-01 4.7463e-01 4.7463e-01 [ 4.5062e-01 2.4007e-02 ] 5.2537e-01
3.60000e-01 4.9055e-01 4.9055e-01 [ 4.6518e-01 2.5364e-02 ] 5.0945e-01
3.70000e-01 5.0637e-01 5.0637e-01 [ 4.7962e-01 2.6751e-02 ] 4.9363e-01
3.80000e-01 5.2206e-01 5.2206e-01 [ 4.9389e-01 2.8166e-02 ] 4.7794e-01
3.90000e-01 5.3758e-01 5.3758e-01 [ 5.0797e-01 2.9607e-02 ] 4.6242e-01
4.00000e-01 5.5291e-01 5.5291e-01 [ 5.2184e-01 3.1073e-02 ] 4.4709e-01
4.10000e-01 5.6801e-01 5.6801e-01 [ 5.3545e-01 3.2561e-02 ] 4.3199e-01
4.20000e-01 5.8284e-01 5.8284e-01 [ 5.4877e-01 3.4069e-02 ] 4.1716e-01
4.30000e-01 5.9739e-01 5.9739e-01 [ 5.6179e-01 3.5594e-02 ] 4.0261e-01
4.40000e-01 6.1161e-01 6.1161e-01 [ 5.7448e-01 3.7136e-02 ] 3.8839e-01
