 0.000e+00 0.0000e+00 1.5106e-04 -0.0000e+00
 1.000e-02 2.7523e-04 1.5102e-04 -0.0000e+00
 2.000e-02 5.5046e-04 1.5098e-04 -0.0000e+00
 3.000e-02 8.2544e-04 1.5094e-04 -0.0000e+00
 4.000e-02 1.1004e-03 1.5089e-04 -0.0000e+00
 5.000e-02 1.3751e-03 1.5085e-04 -0.0000e+00
 6.000e-02 1.6498e-03 1.5081e-04 -0.0000e+00
 7.000e-02 1.9242e-03 1.5077e-04 -0.0000e+00
 8.000e-02 2.1986e-03 1.5073e-04 -0.0000e+00
 9.000e-02 2.4728e-03 1.5069e-04 -0.0000e+00
 1.000e-01 2.7469e-03 1.5065e-04 -0.0000e+00
 1.100e-01 3.0209e-03 1.5060e-04 -0.0000e+00
 1.200e-01 3.2947e-03 1.5056e-04 -0.0000e+00
 1.300e-01 3.5684e-03 1.5052e-04 -0.0000e+00
 1.400e-01 3.8419e-03 1.5048e-04 -0.0000e+00
 1.500e-01 4.1154e-03 1.5044e-04 -0.0000e+00
 1.600e-01 4.3886e-03 1.5040e-04 -0.0000e+00
 1.700e-01 4.6619e-03 1.5036e-04 -0.0000e+00
 1.800e-01 4.9348e-03 1.5032e-04 -0.0000e+00
 1.900e-01 5.2078e-03 1.5028e-04 -0.0000e+00
 2.000e-01 5.4804e-03 1.5023e-04 -0.0000e+00
 2.100e-01 5.7531e-03 1.5019e-04 -0.0000e+00
 2.200e-01 6.0255e-03 1.5015e-04 -0.0000e+00
 2.300e-01 6.2979e-03 1.5011e-04 -0.0000e+00
 2.400e-01 6.5701e-03 1.5007e-04 -0.0000e+00
 2.500e-01 6.8422e-03 1.5003e-04 -0.0000e+00
 2.600e-01 7.1141e-03 1.4999e-04 -0.0000e+00
 2.700e-01 7.3859e-03 1.4995e-04 -0.0000e+00
 2.800e-01 7.6576e-03 1.4991e-04 -0.0000e+00
 2.900e-01 7.9291e-03 1.4987e-04 -0.0000e+00
 3.000e-01 8.2006e-03 1.4983e-04 -0.0000e+00
 3.100e-01 8.4718e-03 1.4979e-04 -0.0000e+00
 3.200e-01 8.7430e-03 1.4975e-04 -0.0000e+00
 3.300e-01 9.0140e-03 1.4970e-04 -0.0000e+00
 3.400e-01 9.2849e-03 1.4966e-04 -0.0000e+00
 3.500e-01 9.5556e-03 1.4962e-04 -0.0000e+00
 3.600e-01 9.8262e-03 1.4958e-04 -0.0000e+00
 3.700e-01 1.0097e-02 1.4954e-04 -0.0000e+00
 3.800e-01 1.0367e-02 1.4950e-04 -0.0000e+00
 3.900e-01 1.0637e-02 1.4946e-04 -0.0000e+00
