 0.000e+00 0.0000e+00 2.9154e-03 0.0000e+00 0.0000e+00
 5.000e-02 1.5251e-03 2.9110e-03 0.0000e+00 0.0000e+00
 1.000e-01 2.9851e-03 2.9067e-03 0.0000e+00 0.0000e+00
 1.500e-01 4.3802e-03 2.9027e-03 0.0000e+00 0.0000e+00
 2.000e-01 5.7104e-03 2.8988e-03 0.0000e+00 0.0000e+00
 2.500e-01 6.9758e-03 2.8951e-03 0.0000e+00 0.0000e+00
 3.000e-01 8.1765e-03 2.8917e-03 0.0000e+00 0.0000e+00
 3.500e-01 9.3127e-03 2.8884e-03 0.0000e+00 0.0000e+00
 4.000e-01 1.0384e-02 2.8853e-03 0.0000e+00 0.0000e+00
 4.500e-01 1.1391e-02 2.8824e-03 0.0000e+00 0.0000e+00
 5.000e-01 1.2334e-02 2.8797e-03 0.0000e+00 0.0000e+00
 5.500e-01 1.3212e-02 2.8771e-03 0.0000e+00 0.0000e+00
 6.000e-01 1.4026e-02 2.8748e-03 0.0000e+00 0.0000e+00
 6.500e-01 1.4776e-02 2.8726e-03 0.0000e+00 0.0000e+00
 7.000e-01 1.5462e-02 2.8707e-03 0.0000e+00 0.0000e+00
 7.500e-01 1.6083e-02 2.8689e-03 0.0000e+00 0.0000e+00
 8.000e-01 1.6641e-02 2.8673e-03 0.0000e+00 0.0000e+00
 8.500e-01 1.7134e-02 2.8659e-03 0.0000e+00 0.0000e+00
 9.000e-01 1.7563e-02 2.8646e-03 0.0000e+00 0.0000e+00
 9.500e-01 1.7928e-02 2.8636e-03 0.0000e+00 0.0000e+00
 1.000e+00 1.8230e-02 2.8627e-03 0.0000e+00 0.0000e+00
 1.050e+00 1.8467e-02 2.8621e-03 0.0000e+00 0.0000e+00
 1.100e+00 1.8640e-02 2.8616e-03 0.0000e+00 0.0000e+00
 1.150e+00 1.8750e-02 2.8612e-03 0.0000e+00 0.0000e+00
 1.200e+00 1.8795e-02 2.8611e-03 0.0000e+00 0.0000e+00
 1.250e+00 1.8777e-02 2.8612e-03 0.0000e+00 0.0000e+00
 1.300e+00 1.8694e-02 2.8614e-03 0.0000e+00 0.0000e+00
 1.350e+00 1.8548e-02 2.8618e-03 0.0000e+00 0.0000e+00
 1.400e+00 1.8337e-02 2.8624e-03 0.0000e+00 0.0000e+00
 1.450e+00 1.8063e-02 2.8632e-03 0.0000e+00 0.0000e+00
 1.500e+00 1.7725e-02 2.8642e-03 0.0000e+00 0.0000e+00
 1.550e+00 1.7322e-02 2.8653e-03 0.0000e+00 0.0000e+00
 1.600e+00 1.6856e-02 2.8667e-03 0.0000e+00 0.0000e+00
 1.650e+00 1.6326e-02 2.8682e-03 0.0000e+00 0.0000e+00
 1.700e+00 1.5731e-02 2.8699e-03 0.0000e+00 0.0000e+00
 1.750e+00 1.5073e-02 2.8718e-03 0.0000e+00 0.0000e+00
 1.800e+00 1.4350e-02 2.8739e-03 0.0000e+00 0.0000e+00
 1.850e+00 1.3563e-02 2.8761e-03 0.0000e+00 0.0000e+00
 1.900e+00 1.2712e-02 2.8786e-03 0.0000e+00 0.0000e+00
 1.950e+00 1.1796e-02 2.8812e-03 0.0000e+00 0.0000e+00
 2.000e+00 1.0816e-02 2.8840e-03 0.0000e+00 0.0000e+00
 2.050e+00 9.7718e-03 2.8870e-03 0.0000e+00 0.0000e+00
 2.100e+00 8.6628e-03 2.8902e-03 0.0000e+00 0.0000e+00
 2.150e+00 7.4893e-03 2.8936e-03 0.0000e+00 0.0000e+00
 2.200e+00 6.2511e-03 2.8972e-03 0.0000e+00 0.0000e+00
 2.250e+00 4.9482e-03 2.9010e-03 0.0000e+00 0.0000e+00
 2.300e+00 3.5805e-03 2.9050e-03 0.0000e+00 0.0000e+00
 2.350e+00 2.1478e-03 2.9091e-03 0.0000e+00 0.0000e+00
 2.400e+00 6.5012e-04 2.9135e-03 0.0000e+00 0.0000e+00
 2.450e+00 -9.1266e-04 2.9181e-03 0.0000e+00 0.0000e+00
 2.500e+00 -2.5406e-03 2.9228e-03 0.0000e+00 0.0000e+00
 2.550e+00 -4.2339e-03 2.9278e-03 0.0000e+00 0.0000e+00
 2.600e+00 -5.9927e-03 2.9329e-03 0.0000e+00 0.0000e+00
 2.650e+00 -7.8169e-03 2.9383e-03 0.0000e+00 0.0000e+00
 2.700e+00 -9.7069e-03 2.9438e-03 0.0000e+00 0.0000e+00
 2.750e+00 -1.1663e-02 2.9496e-03 0.0000e+00 0.0000e+00
 2.800e+00 -1.3684e-02 2.9556e-03 0.0000e+00 0.0000e+00
 2.850e+00 -1.5772e-02 2.9617e-03 0.0000e+00 0.0000e+00
 2.900e+00 -1.7926e-02 2.9681e-03 0.0000e+00 0.0000e+00
 2.950e+00 -2.0146e-02 2.9747e-03 0.0000e+00 0.0000e+00
 3.000e+00 -2.2433e-02 2.9815e-03 0.0000e+00 0.0000e+00
 3.050e+00 -2.4786e-02 2.9886e-03 0.0000e+00 0.0000e+00
 3.100e+00 -2.7206e-02 2.9958e-03 0.0000e+00 0.0000e+00
 3.150e+00 -2.9693e-02 3.0033e-03 0.0000e+00 0.0000e+00
 3.200e+00 -3.2247e-02 3.0109e-03 0.0000e+00 0.0000e+00
 3.250e+00 -3.4868e-02 3.0188e-03 0.0000e+00 0.0000e+00
 3.300e+00 -3.7557e-02 3.0270e-03 0.0000e+00 0.0000e+00
 3.350e+00 -4.0314e-02 3.0353e-03 0.0000e+00 0.0000e+00
 3.400e+00 -4.3138e-02 3.0439e-03 0.0000e+00 0.0000e+00
 3.450e+00 -4.6030e-02 3.0527e-03 0.0000e+00 0.0000e+00
 3.500e+00 -4.8991e-02 3.0618e-03 0.0000e+00 0.0000e+00
 3.550e+00 -5.2020e-02 3.0711e-03 0.0000e+00 0.0000e+00
 3.600e+00 -5.5118e-02 3.0806e-03 0.0000e+00 0.0000e+00
 3.650e+00 -5.8284e-02 3.0904e-03 0.0000e+00 0.0000e+00
 3.700e+00 -6.1519e-02 3.1004e-03 0.0000e+00 0.0000e+00
 3.750e+00 -6.4824e-02 3.1106e-03 0.0000e+00 0.0000e+00
 3.800e+00 -6.8199e-02 3.1212e-03 0.0000e+00 0.0000e+00
 3.850e+00 -7.1643e-02 3.1319e-03 0.0000e+00 0.0000e+00
 3.900e+00 -7.5157e-02 3.1430e-03 0.0000e+00 0.0000e+00
 3.950e+00 -7.8741e-02 3.1542e-03 0.0000e+00 0.0000e+00
 4.000e+00 -8.2396e-02 3.1658e-03 0.0000e+00 0.0000e+00
 4.050e+00 -8.6121e-02 3.1776e-03 0.0000e+00 0.0000e+00
 4.100e+00 -8.9918e-02 3.1897e-03 0.0000e+00 0.0000e+00
 4.150e+00 -9.3785e-02 3.2020e-03 0.0000e+00 0.0000e+00
 4.200e+00 -9.7725e-02 3.2147e-03 0.0000e+00 0.0000e+00
 4.250e+00 -1.0174e-01 3.2276e-03 0.0000e+00 0.0000e+00
 4.300e+00 -1.0582e-01 3.2408e-03 0.0000e+00 0.0000e+00
 4.350e+00 -1.0997e-01 3.2543e-03 0.0000e+00 0.0000e+00
 4.400e+00 -1.1420e-01 3.2681e-03 0.0000e+00 0.0000e+00
 4.450e+00 -1.1850e-01 3.2822e-03 0.0000e+00 0.0000e+00
 4.500e+00 -1.2288e-01 3.2966e-03 0.0000e+00 0.0000e+00
