0.00000e+00 0.0000e+00 3.3303e-04 -0.0000e+00
1.00000e-02 -1.6412e-07 3.3303e-04 -0.0000e+00
2.00000e-02 -6.0247e-07 3.3303e-04 -0.0000e+00
3.00000e-02 -1.3531e-06 3.3303e-04 -0.0000e+00
4.00000e-02 -2.3944e-06 3.3303e-04 -0.0000e+00
5.00000e-02 -3.7310e-06 3.3303e-04 -0.0000e+00
6.00000e-02 -5.3746e-06 3.3303e-04 -0.0000e+00
7.00000e-02 -7.2969e-06 3.3303e-04 -0.0000e+00
8.00000e-02 -9.5431e-06 3.3303e-04 -0.0000e+00
9.00000e-02 -1.2064e-05 3.3303e-04 -0.0000e+00
1.00000e-01 -1.4900e-05 3.3303e-04 -0.0000e+00
1.10000e-01 -1.8023e-05 3.3303e-04 -0.0000e+00
1.20000e-01 -2.1445e-05 3.3303e-04 -0.0000e+00
1.30000e-01 -2.5172e-05 3.3304e-04 -0.0000e+00
1.40000e-01 -2.9180e-05 3.3304e-04 -0.0000e+00
1.50000e-01 -3.3508e-05 3.3304e-04 -0.0000e+00
1.60000e-01 -3.8112e-05 3.3304e-04 -0.0000e+00
1.70000e-01 -4.3033e-05 3.3304e-04 -0.0000e+00
1.80000e-01 -4.8239e-05 3.3304e-04 -0.0000e+00
1.90000e-01 -5.3747e-05 3.3304e-04 -0.0000e+00
2.00000e-01 -5.9555e-05 3.3305e-04 -0.0000e+00
2.10000e-01 -6.5649e-05 3.3305e-04 -0.0000e+00
2.20000e-01 -7.2059e-05 3.3305e-04 -0.0000e+00
2.30000e-01 -7.8745e-05 3.3305e-04 -0.0000e+00
2.40000e-01 -8.5753e-05 3.3306e-04 -0.0000e+00
2.50000e-01 -9.3041e-05 3.3306e-04 -0.0000e+00
2.60000e-01 -1.0063e-04 3.3306e-04 -0.0000e+00
2.70000e-01 -1.0853e-04 3.3306e-04 -0.0000e+00
2.80000e-01 -1.1671e-04 3.3307e-04 -0.0000e+00
2.90000e-01 -1.2520e-04 3.3307e-04 -0.0000e+00
3.00000e-01 -1.3397e-04 3.3307e-04 -0.0000e+00
3.10000e-01 -1.4306e-04 3.3307e-04 -0.0000e+00
3.20000e-01 -1.5243e-04 3.3308e-04 -0.0000e+00
3.30000e-01 -1.6211e-04 3.3308e-04 -0.0000e+00
3.40000e-01 -1.7208e-04 3.3308e-04 -0.0000e+00
3.50000e-01 -1.8235e-04 3.3309e-04 -0.0000e+00
3.60000e-01 -1.9292e-04 3.3309e-04 -0.0000e+00
3.70000e-01 -2.0378e-04 3.3309e-04 -0.0000e+00
3.80000e-01 -2.1495e-04 3.3310e-04 -0.0000e+00
3.90000e-01 -2.2641e-04 3.3310e-04 -0.0000e+00
