 0.000e+00 0.0000e+00 2.0635e-03 -0.0000e+00
 1.000e-02 -9.1207e-07 2.0635e-03 -0.0000e+00
 2.000e-02 -3.6687e-06 2.0635e-03 -0.0000e+00
 3.000e-02 -8.2682e-06 2.0635e-03 -0.0000e+00
 4.000e-02 -1.4711e-05 2.0636e-03 -0.0000e+00
 5.000e-02 -2.2998e-05 2.0636e-03 -0.0000e+00
 6.000e-02 -3.3129e-05 2.0636e-03 -0.0000e+00
 7.000e-02 -4.5104e-05 2.0636e-03 -0.0000e+00
 8.000e-02 -5.8922e-05 2.0636e-03 -0.0000e+00
 9.000e-02 -7.4584e-05 2.0637e-03 -0.0000e+00
 1.000e-01 -9.2089e-05 2.0637e-03 -0.0000e+00
 1.100e-01 -1.1144e-04 2.0638e-03 -0.0000e+00
 1.200e-01 -1.3263e-04 2.0638e-03 -0.0000e+00
 1.300e-01 -1.5568e-04 2.0638e-03 -0.0000e+00
 1.400e-01 -1.8057e-04 2.0639e-03 -0.0000e+00
 1.500e-01 -2.0731e-04 2.0640e-03 -0.0000e+00
 1.600e-01 -2.3588e-04 2.0640e-03 -0.0000e+00
 1.700e-01 -2.6631e-04 2.0641e-03 -0.0000e+00
 1.800e-01 -2.9858e-04 2.0641e-03 -0.0000e+00
 1.900e-01 -3.3269e-04 2.0642e-03 -0.0000e+00
 2.000e-01 -3.6864e-04 2.0643e-03 -0.0000e+00
 2.100e-01 -4.0644e-04 2.0644e-03 -0.0000e+00
 2.200e-01 -4.4609e-04 2.0644e-03 -0.0000e+00
 2.300e-01 -4.8758e-04 2.0645e-03 -0.0000e+00
 2.400e-01 -5.3091e-04 2.0646e-03 -0.0000e+00
 2.500e-01 -5.7610e-04 2.0647e-03 -0.0000e+00
 2.600e-01 -6.2313e-04 2.0648e-03 -0.0000e+00
 2.700e-01 -6.7201e-04 2.0649e-03 -0.0000e+00
 2.800e-01 -7.2273e-04 2.0650e-03 -0.0000e+00
 2.900e-01 -7.7530e-04 2.0651e-03 -0.0000e+00
 3.000e-01 -8.2971e-04 2.0652e-03 -0.0000e+00
 3.100e-01 -8.8597e-04 2.0654e-03 -0.0000e+00
 3.200e-01 -9.4407e-04 2.0655e-03 -0.0000e+00
 3.300e-01 -1.0040e-03 2.0656e-03 -0.0000e+00
 3.400e-01 -1.0658e-03 2.0657e-03 -0.0000e+00
 3.500e-01 -1.1295e-03 2.0659e-03 -0.0000e+00
 3.600e-01 -1.1949e-03 2.0660e-03 -0.0000e+00
 3.700e-01 -1.2623e-03 2.0661e-03 -0.0000e+00
 3.800e-01 -1.3315e-03 2.0663e-03 -0.0000e+00
 3.900e-01 -1.4025e-03 2.0664e-03 -0.0000e+00
 4.000e-01 -1.4754e-03 2.0666e-03 -0.0000e+00
 4.100e-01 -1.5501e-03 2.0667e-03 -0.0000e+00
 4.200e-01 -1.6267e-03 2.0669e-03 -0.0000e+00
 4.300e-01 -1.7051e-03 2.0670e-03 -0.0000e+00
 4.400e-01 -1.7854e-03 2.0672e-03 -0.0000e+00
 4.500e-01 -1.8675e-03 2.0674e-03 -0.0000e+00
 4.600e-01 -1.9514e-03 2.0676e-03 -0.0000e+00
 4.700e-01 -2.0372e-03 2.0677e-03 -0.0000e+00
 4.800e-01 -2.1249e-03 2.0679e-03 -0.0000e+00
 4.900e-01 -2.2144e-03 2.0681e-03 -0.0000e+00
 5.000e-01 -2.3058e-03 2.0683e-03 -0.0000e+00
 5.100e-01 -2.3990e-03 2.0685e-03 -0.0000e+00
 5.200e-01 -2.4940e-03 2.0687e-03 -0.0000e+00
 5.300e-01 -2.5909e-03 2.0689e-03 -0.0000e+00
 5.400e-01 -2.6897e-03 2.0691e-03 -0.0000e+00
 5.500e-01 -2.7903e-03 2.0693e-03 -0.0000e+00
 5.600e-01 -2.8927e-03 2.0695e-03 -0.0000e+00
 5.700e-01 -2.9970e-03 2.0697e-03 -0.0000e+00
 5.800e-01 -3.1032e-03 2.0699e-03 -0.0000e+00
 5.900e-01 -3.2112e-03 2.0702e-03 -0.0000e+00
 6.000e-01 -3.3210e-03 2.0704e-03 -0.0000e+00
 6.100e-01 -3.4327e-03 2.0706e-03 -0.0000e+00
 6.200e-01 -3.5463e-03 2.0709e-03 -0.0000e+00
 6.300e-01 -3.6617e-03 2.0711e-03 -0.0000e+00
 6.400e-01 -3.7790e-03 2.0713e-03 -0.0000e+00
 6.500e-01 -3.8981e-03 2.0716e-03 -0.0000e+00
 6.600e-01 -4.0190e-03 2.0718e-03 -0.0000e+00
 6.700e-01 -4.1418e-03 2.0721e-03 -0.0000e+00
 6.800e-01 -4.2665e-03 2.0723e-03 -0.0000e+00
 6.900e-01 -4.3930e-03 2.0726e-03 -0.0000e+00
 7.000e-01 -4.5214e-03 2.0729e-03 -0.0000e+00
 7.100e-01 -4.6516e-03 2.0731e-03 -0.0000e+00
 7.200e-01 -4.7837e-03 2.0734e-03 -0.0000e+00
 7.300e-01 -4.9176e-03 2.0737e-03 -0.0000e+00
 7.400e-01 -5.0534e-03 2.0740e-03 -0.0000e+00
 7.500e-01 -5.1910e-03 2.0743e-03 -0.0000e+00
 7.600e-01 -5.3305e-03 2.0746e-03 -0.0000e+00
 7.700e-01 -5.4718e-03 2.0748e-03 -0.0000e+00
 7.800e-01 -5.6150e-03 2.0751e-03 -0.0000e+00
 7.900e-01 -5.7601e-03 2.0754e-03 -0.0000e+00
