0.00000e+00 0.00000e+00 2.14479e-05
1.00100e-01 -1.65044e-04 2.14514e-05
2.00200e-01 -6.52743e-04 2.14619e-05
3.00300e-01 -1.44180e-03 2.14788e-05
4.00400e-01 -2.49988e-03 2.15016e-05
5.00501e-01 -3.78754e-03 2.15293e-05
6.00601e-01 -5.26266e-03 2.15611e-05
7.00701e-01 -6.88428e-03 2.15960e-05
8.00801e-01 -8.61564e-03 2.16335e-05
9.00901e-01 -1.04259e-02 2.16727e-05
1.00100e+00 -1.22907e-02 2.17131e-05
1.10110e+00 -1.41920e-02 2.17544e-05
1.20120e+00 -1.61170e-02 2.17964e-05
1.30130e+00 -1.80569e-02 2.18387e-05
1.40140e+00 -2.00065e-02 2.18813e-05
1.50150e+00 -2.19622e-02 2.19241e-05
1.60160e+00 -2.39221e-02 2.19672e-05
1.70170e+00 -2.58851e-02 2.20103e-05
1.80180e+00 -2.78506e-02 2.20536e-05
1.90190e+00 -2.98184e-02 2.20971e-05
2.00200e+00 -3.17882e-02 2.21406e-05
2.10210e+00 -3.37600e-02 2.21843e-05
2.20220e+00 -3.57338e-02 2.22282e-05
2.30230e+00 -3.77096e-02 2.22721e-05
2.40240e+00 -3.96873e-02 2.23162e-05
2.50250e+00 -4.16670e-02 2.23604e-05
2.60260e+00 -4.36486e-02 2.24048e-05
2.70270e+00 -4.56322e-02 2.24493e-05
2.80280e+00 -4.76178e-02 2.24939e-05
2.90290e+00 -4.96053e-02 2.25386e-05
3.00300e+00 -5.15949e-02 2.25835e-05
3.10310e+00 -5.35864e-02 2.26286e-05
3.20320e+00 -5.55799e-02 2.26737e-05
3.30330e+00 -5.75754e-02 2.27190e-05
3.40340e+00 -5.95728e-02 2.27644e-05
3.50350e+00 -6.15723e-02 2.28100e-05
3.60360e+00 -6.35738e-02 2.28557e-05
3.70370e+00 -6.55772e-02 2.29015e-05
3.80380e+00 -6.75827e-02 2.29475e-05
3.90390e+00 -6.95902e-02 2.29936e-05
4.00400e+00 -7.15997e-02 2.30399e-05
4.10410e+00 -7.36113e-02 2.30863e-05
4.20420e+00 -7.56248e-02 2.31328e-05
4.30430e+00 -7.76404e-02 2.31795e-05
4.40440e+00 -7.96581e-02 2.32263e-05
4.50450e+00 -8.16777e-02 2.32732e-05
4.60460e+00 -8.36994e-02 2.33203e-05
4.70470e+00 -8.57232e-02 2.33676e-05
4.80480e+00 -8.77490e-02 2.34150e-05
4.90490e+00 -8.97768e-02 2.34625e-05
5.00501e+00 -9.18067e-02 2.35102e-05
5.10511e+00 -9.38387e-02 2.35580e-05
5.20521e+00 -9.58727e-02 2.36060e-05
5.30531e+00 -9.79089e-02 2.36541e-05
5.40541e+00 -9.99470e-02 2.37023e-05
5.50551e+00 -1.01987e-01 2.37507e-05
5.60561e+00 -1.04030e-01 2.37993e-05
5.70571e+00 -1.06074e-01 2.38480e-05
5.80581e+00 -1.08121e-01 2.38969e-05
5.90591e+00 -1.10169e-01 2.39459e-05
6.00601e+00 -1.12220e-01 2.39950e-05
6.10611e+00 -1.14273e-01 2.40443e-05
6.20621e+00 -1.16328e-01 2.40938e-05
6.30631e+00 -1.18385e-01 2.41434e-05
6.40641e+00 -1.20444e-01 2.41932e-05
6.50651e+00 -1.22505e-01 2.42431e-05
6.60661e+00 -1.24569e-01 2.42932e-05
6.70671e+00 -1.26634e-01 2.43434e-05
6.80681e+00 -1.28702e-01 2.43938e-05
6.90691e+00 -1.30772e-01 2.44443e-05
7.00701e+00 -1.32844e-01 2.44950e-05
7.10711e+00 -1.34918e-01 2.45459e-05
7.20721e+00 -1.36994e-01 2.45969e-05
7.30731e+00 -1.39073e-01 2.46481e-05
7.40741e+00 -1.41153e-01 2.46994e-05
7.50751e+00 -1.43236e-01 2.47509e-05
7.60761e+00 -1.45321e-01 2.48026e-05
7.70771e+00 -1.47408e-01 2.48544e-05
7.80781e+00 -1.49497e-01 2.49064e-05
7.90791e+00 -1.51589e-01 2.49585e-05
8.00801e+00 -1.53682e-01 2.50108e-05
8.10811e+00 -1.55778e-01 2.50633e-05
8.20821e+00 -1.57876e-01 2.51159e-05
8.30831e+00 -1.59976e-01 2.51687e-05
8.40841e+00 -1.62079e-01 2.52217e-05
8.50851e+00 -1.64184e-01 2.52748e-05
8.60861e+00 -1.66291e-01 2.53282e-05
8.70871e+00 -1.68400e-01 2.53816e-05
8.80881e+00 -1.70511e-01 2.54353e-05
8.90891e+00 -1.72625e-01 2.54891e-05
9.00901e+00 -1.74740e-01 2.55431e-05
9.10911e+00 -1.76858e-01 2.55972e-05
9.20921e+00 -1.78979e-01 2.56516e-05
9.30931e+00 -1.81101e-01 2.57061e-05
9.40941e+00 -1.83226e-01 2.57608e-05
9.50951e+00 -1.85353e-01 2.58156e-05
9.60961e+00 -1.87482e-01 2.58706e-05
9.70971e+00 -1.89614e-01 2.59258e-05
9.80981e+00 -1.91748e-01 2.59812e-05
9.90991e+00 -1.93884e-01 2.60368e-05
1.00100e+01 -1.96022e-01 2.60925e-05
1.01101e+01 -1.98163e-01 2.61484e-05
1.02102e+01 -2.00306e-01 2.62045e-05
1.03103e+01 -2.02452e-01 2.62608e-05
1.04104e+01 -2.04599e-01 2.63173e-05
1.05105e+01 -2.06749e-01 2.63739e-05
1.06106e+01 -2.08901e-01 2.64307e-05
1.07107e+01 -2.11056e-01 2.64877e-05
1.08108e+01 -2.13213e-01 2.65449e-05
1.09109e+01 -2.15372e-01 2.66023e-05
1.10110e+01 -2.17534e-01 2.66599e-05
1.11111e+01 -2.19697e-01 2.67176e-05
1.12112e+01 -2.21864e-01 2.67756e-05
1.13113e+01 -2.24032e-01 2.68337e-05
1.14114e+01 -2.26203e-01 2.68920e-05
1.15115e+01 -2.28376e-01 2.69505e-05
1.16116e+01 -2.30552e-01 2.70092e-05
1.17117e+01 -2.32730e-01 2.70681e-05
1.18118e+01 -2.34910e-01 2.71272e-05
1.19119e+01 -2.37093e-01 2.71865e-05
1.20120e+01 -2.39278e-01 2.72459e-05
1.21121e+01 -2.41466e-01 2.73056e-05
1.22122e+01 -2.43656e-01 2.73655e-05
1.23123e+01 -2.45848e-01 2.74255e-05
1.24124e+01 -2.48043e-01 2.74858e-05
1.25125e+01 -2.50240e-01 2.75462e-05
1.26126e+01 -2.52440e-01 2.76069e-05
1.27127e+01 -2.54642e-01 2.76678e-05
1.28128e+01 -2.56846e-01 2.77288e-05
1.29129e+01 -2.59053e-01 2.77901e-05
1.30130e+01 -2.61262e-01 2.78515e-05
1.31131e+01 -2.63474e-01 2.79132e-05
1.32132e+01 -2.65688e-01 2.79751e-05
1.33133e+01 -2.67905e-01 2.80372e-05
1.34134e+01 -2.70124e-01 2.80995e-05
1.35135e+01 -2.72346e-01 2.81619e-05
1.36136e+01 -2.74570e-01 2.82247e-05
1.37137e+01 -2.76796e-01 2.82876e-05
1.38138e+01 -2.79025e-01 2.83507e-05
1.39139e+01 -2.81257e-01 2.84140e-05
1.40140e+01 -2.83491e-01 2.84776e-05
