0.00000e+00 0.00000e+00 1.51757e-04
1.00100e-01 -1.29333e-04 1.51776e-04
2.00200e-01 -5.11499e-04 1.51834e-04
3.00300e-01 -1.12979e-03 1.51928e-04
4.00400e-01 -1.95883e-03 1.52054e-04
5.00501e-01 -2.96769e-03 1.52208e-04
6.00601e-01 -4.12329e-03 1.52384e-04
7.00701e-01 -5.39352e-03 1.52578e-04
8.00801e-01 -6.74952e-03 1.52785e-04
9.00901e-01 -8.16711e-03 1.53001e-04
1.00100e+00 -9.62719e-03 1.53225e-04
1.10110e+00 -1.11155e-02 1.53453e-04
1.20120e+00 -1.26221e-02 1.53684e-04
1.30130e+00 -1.41402e-02 1.53918e-04
1.40140e+00 -1.56654e-02 1.54153e-04
1.50150e+00 -1.71951e-02 1.54389e-04
1.60160e+00 -1.87278e-02 1.54626e-04
1.70170e+00 -2.02626e-02 1.54863e-04
1.80180e+00 -2.17990e-02 1.55101e-04
1.90190e+00 -2.33369e-02 1.55340e-04
2.00200e+00 -2.48760e-02 1.55579e-04
2.10210e+00 -2.64164e-02 1.55819e-04
2.20220e+00 -2.79579e-02 1.56059e-04
2.30230e+00 -2.95007e-02 1.56300e-04
2.40240e+00 -3.10447e-02 1.56542e-04
2.50250e+00 -3.25898e-02 1.56784e-04
2.60260e+00 -3.41362e-02 1.57027e-04
2.70270e+00 -3.56837e-02 1.57270e-04
2.80280e+00 -3.72325e-02 1.57514e-04
2.90290e+00 -3.87824e-02 1.57758e-04
3.00300e+00 -4.03336e-02 1.58003e-04
3.10310e+00 -4.18859e-02 1.58248e-04
3.20320e+00 -4.34395e-02 1.58494e-04
3.30330e+00 -4.49943e-02 1.58741e-04
3.40340e+00 -4.65502e-02 1.58988e-04
3.50350e+00 -4.81074e-02 1.59236e-04
3.60360e+00 -4.96658e-02 1.59484e-04
3.70370e+00 -5.12254e-02 1.59733e-04
3.80380e+00 -5.27863e-02 1.59983e-04
3.90390e+00 -5.43483e-02 1.60233e-04
4.00400e+00 -5.59116e-02 1.60483e-04
4.10410e+00 -5.74761e-02 1.60735e-04
4.20420e+00 -5.90418e-02 1.60987e-04
4.30430e+00 -6.06088e-02 1.61239e-04
4.40440e+00 -6.21769e-02 1.61492e-04
4.50450e+00 -6.37463e-02 1.61746e-04
4.60460e+00 -6.53170e-02 1.62000e-04
4.70470e+00 -6.68888e-02 1.62255e-04
4.80480e+00 -6.84619e-02 1.62510e-04
4.90490e+00 -7.00363e-02 1.62766e-04
5.00501e+00 -7.16119e-02 1.63023e-04
5.10511e+00 -7.31887e-02 1.63280e-04
5.20521e+00 -7.47668e-02 1.63538e-04
5.30531e+00 -7.63461e-02 1.63797e-04
5.40541e+00 -7.79267e-02 1.64056e-04
5.50551e+00 -7.95085e-02 1.64315e-04
5.60561e+00 -8.10915e-02 1.64576e-04
5.70571e+00 -8.26759e-02 1.64837e-04
5.80581e+00 -8.42614e-02 1.65098e-04
5.90591e+00 -8.58483e-02 1.65360e-04
6.00601e+00 -8.74364e-02 1.65623e-04
6.10611e+00 -8.90257e-02 1.65887e-04
6.20621e+00 -9.06163e-02 1.66151e-04
6.30631e+00 -9.22082e-02 1.66415e-04
6.40641e+00 -9.38014e-02 1.66681e-04
